date,return,rf,excess_return
2009-10-14,0.01702645780303147,1.8102060343889325e-06,0.20429577116396497
2009-10-15,0.0031008768033746748,1.8102060343889325e-06,0.03718879916808343
2009-10-16,-0.007092715116257864,1.8102060343889325e-06,-0.08513430386750703
2009-10-19,0.008049805634365192,1.8102060343889325e-06,0.09657594513996964
2009-10-20,-0.004520039655459662,1.8102060343889325e-06,-0.05426219833792861
2009-10-21,-0.009979617878834723,1.8102060343889325e-06,-0.11977713701842935
2009-10-22,0.010437116285570092,1.8102060343889325e-06,0.12522367295442843
2009-10-23,-0.011361929076907806,1.8102060343889325e-06,-0.13636487139530634
2009-10-26,-0.011441032440552945,1.8102060343889325e-06,-0.137314111759048
2009-10-27,-0.004319073683116237,1.8102060343889325e-06,-0.05185060666980751
2009-10-28,-0.01883402050624916,1.8102060343889325e-06,-0.2260299685474026
2009-10-29,0.02099354437258949,1.8102060343889325e-06,0.2519008099986612
2009-10-30,-0.028203034409538752,1.8102060343889325e-06,-0.3384581353868777
2009-11-02,0.006586720609170982,2.0112972720558546e-06,0.07901651174278712
2009-11-03,0.00310997595223661,2.0112972720558546e-06,0.037295575859574645
2009-11-04,0.002004391240887138,2.0112972720558546e-06,0.02402855932338098
2009-11-05,0.018750401742254397,2.0112972720558546e-06,0.22498068533978807
2009-11-06,0.0024768103883188175,2.0112972720558546e-06,0.029697589092561136
2009-11-09,0.02261286938692919,2.0112972720558546e-06,0.27133029707588563
2009-11-10,0.0,2.0112972720558546e-06,-2.4135567264670253e-05
2009-11-11,0.005052239871979225,2.0112972720558546e-06,0.06060274289648603
2009-11-12,-0.009946698788574793,2.0112972720558546e-06,-0.11938452103016217
2009-11-13,0.005350663304069414,2.0112972720558546e-06,0.06418382408156831
2009-11-16,0.01444477106707076,2.0112972720558546e-06,0.17331311723758447
2009-11-17,0.0005842565501810171,2.0112972720558546e-06,0.006986943034907535
2009-11-18,-0.0001797348915193453,2.0112972720558546e-06,-0.002180954265496814
2009-11-19,-0.013117611651363603,2.0112972720558546e-06,-0.1574354753836279
2009-11-20,-0.0028725825101600932,2.0112972720558546e-06,-0.03449512568918579
2009-11-23,0.012433794527704656,2.0112972720558546e-06,0.1491813987651912
2009-11-24,0.0005410279663085049,2.0112972720558546e-06,0.006468200028437389
2009-11-25,0.004093296766268573,2.0112972720558546e-06,0.049095425627958204
2009-11-30,-0.013512803058004508,2.0112972720558546e-06,-0.16217777226331875
2009-12-01,0.012165215036263888,2.212391000025598e-06,0.14595603174316635
2009-12-02,0.0005841777864024067,2.212391000025598e-06,0.006983584744828573
2009-12-03,-0.008028548830453452,2.212391000025598e-06,-0.09636913465744174
2009-12-04,0.005644757475177009,2.212391000025598e-06,0.0677105410101238
2009-12-07,-0.0022089493936414684,2.212391000025598e-06,-0.026533941415697926
2009-12-08,-0.010799143018665802,2.212391000025598e-06,-0.12961626491598993
2009-12-09,0.003597535699957355,2.212391000025598e-06,0.04314387970748795
2009-12-10,0.006027527256090792,2.212391000025598e-06,0.0723037783810892
2009-12-11,0.004822979306829289,2.212391000025598e-06,0.057849202989951165
2009-12-14,0.006186141298443637,2.212391000025598e-06,0.07420714688932334
2009-12-15,-0.005152456570101549,2.212391000025598e-06,-0.061856027533218894
2009-12-16,0.001705489395038562,2.212391000025598e-06,0.020439324048462434
2009-12-17,-0.012226911328490075,2.212391000025598e-06,-0.1467494846338812
2009-12-18,0.0005445881686672038,2.212391000025598e-06,0.006508509332006139
2009-12-21,0.00993191316194153,2.212391000025598e-06,0.11915640925129806
2009-12-22,0.0039005631287105658,2.212391000025598e-06,0.046780208852526484
2009-12-23,0.001966920616250256,2.212391000025598e-06,0.02357649870300277
2009-12-28,0.006676483606733896,2.212391000025598e-06,0.08009125458880645
2009-12-29,-0.0012428978872742746,2.212391000025598e-06,-0.014941323339291605
2009-12-30,-0.00026653636157991656,2.212391000025598e-06,-0.003224985030959306
2009-12-31,-0.009373813225652228,2.212391000025598e-06,-0.11251230739982704
2010-01-04,0.01606013565404041,3.0166637179021064e-06,0.19268542788387008
2010-01-05,0.002996520992454954,3.0166637179021064e-06,0.03592205194484462
2010-01-06,0.000879623577849209,3.0166637179021064e-06,0.010519282969575681
2010-01-07,0.0041238980967719385,3.0166637179021064e-06,0.04945057719664843
2010-01-08,0.0032345512945912702,3.0166637179021064e-06,0.038778415570480416
2010-01-11,0.0013083298857088366,3.0166637179021064e-06,0.015663758663891213
2010-01-12,-0.009238446582277682,3.0166637179021064e-06,-0.110897558951947
2010-01-13,0.008191919647710044,3.0166637179021064e-06,0.09826683580790571
2010-01-14,0.0025707515083803756,3.0166637179021064e-06,0.03081281813594968
2010-01-15,-0.010586738713694643,3.0166637179021064e-06,-0.12707706452895054
2010-01-19,0.011934828761522631,3.0166637179021064e-06,0.14318174517365675
2010-01-20,-0.010177204616278246,3.0166637179021064e-06,-0.12216265535995377
2010-01-21,-0.019461127970372694,3.0166637179021064e-06,-0.23356973560908714
2010-01-22,-0.022316191460435064,3.0166637179021064e-06,-0.26783049748983556
2010-01-25,0.005022612266291304,3.0166637179021064e-06,0.06023514723088082
2010-01-26,-0.004610722372365039,3.0166637179021064e-06,-0.055364868432995304
2010-01-27,0.0051571207103373595,3.0166637179021064e-06,0.06184924855943348
2010-01-28,-0.011583583038829559,3.0166637179021064e-06,-0.13903919643056953
2010-01-29,-0.010787890810930456,3.0166637179021064e-06,-0.1294908896957803
2010-02-01,0.015015643994752637,4.624844311771835e-06,0.18013222980529037
2010-02-02,0.012260026406647029,4.624844311771835e-06,0.14706481874802307
2010-02-03,-0.004540096784282355,4.624844311771835e-06,-0.054536659543129515
2010-02-04,-0.031619533482461826,4.624844311771835e-06,-0.37948989992128324
2010-02-05,0.0022049691089769397,4.624844311771835e-06,0.02640413117598201
2010-02-08,-0.007290204664889721,4.624844311771835e-06,-0.08753795411041791
2010-02-09,0.012012156448003353,4.624844311771835e-06,0.14409037924429896
2010-02-10,-0.002007610917787339,4.624844311771835e-06,-0.024146829145189334
2010-02-11,0.01032183238751383,4.624844311771835e-06,0.1238064905184247
2010-02-12,-0.0004163871535327601,4.624844311771835e-06,-0.005052143974134383
2010-02-16,0.015428720049812661,4.624844311771835e-06,0.18508914246601066
2010-02-17,0.004999783152888071,4.624844311771835e-06,0.059941899702915594
2010-02-18,0.005876785594972844,4.624844311771835e-06,0.07046592900793287
2010-02-19,0.0019362833923040057,4.624844311771835e-06,0.023179902575906804
2010-02-22,4.498526733254238e-05,4.624844311771835e-06,0.0004843250762492466
2010-02-24,-0.002973376971001862,4.624844311771835e-06,-0.03573602178376361
2010-02-25,-0.0011737620416711891,4.624844311771835e-06,-0.014140642631795533
2010-02-26,0.0004516099972891041,4.624844311771835e-06,0.005363821835727988
2010-03-01,0.010331134424808042,6.031624944147029e-06,0.12390123359836674
2010-03-02,0.002588478260561189,6.031624944147029e-06,0.030989359627404504
2010-03-03,0.0009800865042564055,6.031624944147029e-06,0.011688658551747102
2010-03-04,0.0031609087582316064,6.031624944147029e-06,0.037858525599449515
2010-03-05,0.014187073150182528,6.031624944147029e-06,0.17017249830286058
2010-03-08,0.0001312766657610709,6.031624944147029e-06,0.0015029404898030862
2010-03-09,0.001617663485346199,6.031624944147029e-06,0.019339582324824623
2010-03-10,0.004532980782019358,6.031624944147029e-06,0.05432338988490253
2010-03-11,0.004166130228402842,6.031624944147029e-06,0.049921183241504345
2010-03-12,-4.330785388617642e-05,6.031624944147029e-06,-0.0005920737459638813
2010-03-15,0.0003897031810131679,6.031624944147029e-06,0.004604058672828251
2010-03-16,0.00789120327863202,6.031624944147029e-06,0.09462205984425448
2010-03-17,0.0059525259802146735,6.031624944147029e-06,0.07135793226324633
2010-03-18,-0.0005658916948929615,6.031624944147029e-06,-0.006863079838045303
2010-03-19,-0.009173539576859291,6.031624944147029e-06,-0.11015485442164125
2010-03-22,0.005342691250275422,6.031624944147029e-06,0.06403991550397531
2010-03-23,0.007040439326891246,6.031624944147029e-06,0.0844128924233652
2010-03-24,-0.004994780816721445,6.031624944147029e-06,-0.0600097492999871
2010-03-25,-0.0016704863285381677,6.031624944147029e-06,-0.02011821544178778
2010-03-26,0.00017146041449755955,6.031624944147029e-06,0.0019851454746409505
2010-03-29,0.005812230559541831,6.031624944147029e-06,0.06967438721517222
2010-03-30,0.0004686335158723409,6.031624944147029e-06,0.005551222691138327
2010-03-31,-0.0034132638309207763,6.031624944147029e-06,-0.04103154547037908
2010-04-01,0.006942254078952104,6.232534210570951e-06,0.08323225853689839
2010-04-06,0.010344847041325878,6.232534210570951e-06,0.12406337408538368
2010-04-07,-0.00556025021398554,6.232534210570951e-06,-0.06679779297835334
2010-04-08,0.0033840623081990984,6.232534210570951e-06,0.04053395728786233
2010-04-09,0.006493495250895265,6.232534210570951e-06,0.07784715260021632
2010-04-12,0.0017133667661282104,6.232534210570951e-06,0.020485610783011674
2010-04-13,0.0008347245893682853,6.232534210570951e-06,0.009941904661892572
2010-04-14,0.011077342719388206,6.232534210570951e-06,0.13285332222213161
2010-04-15,0.0009485123502228632,6.232534210570951e-06,0.011307357792147506
2010-04-16,-0.01612267949455326,6.232534210570951e-06,-0.19354694434516595
2010-04-19,0.003929935238974558,6.232534210570951e-06,0.04708443245716784
2010-04-20,0.008724246270058522,6.232534210570951e-06,0.10461616483017541
2010-04-21,-0.001904525893443143,6.232534210570951e-06,-0.022929101131844567
2010-04-22,0.0028967535257002908,6.232534210570951e-06,0.034686251897876635
2010-04-23,0.006600072352173747,6.232534210570951e-06,0.07912607781555811
2010-04-26,-0.003711685776305096,6.232534210570951e-06,-0.044615019726188004
2010-04-27,-0.02389256188811828,6.232534210570951e-06,-0.2867855330679462
2010-04-28,0.007315875213116385,6.232534210570951e-06,0.08771571214686977
2010-04-29,0.012437518197480735,6.232534210570951e-06,0.14917542795924196
2010-04-30,-0.016961581608907927,6.232534210570951e-06,-0.20361376971742196
2010-05-03,0.012992150305462857,6.232534210570951e-06,0.15583101325502743
2010-05-04,-0.023834170822162548,6.232534210570951e-06,-0.2860848402764774
2010-05-05,-0.006059072982991687,6.232534210570951e-06,-0.0727836662064271
2010-05-06,-0.034077190821817815,6.232534210570951e-06,-0.40900108027234067
2010-05-07,-0.014550350149484359,6.232534210570951e-06,-0.17467899220433916
2010-05-10,0.042832911601230705,6.232534210570951e-06,0.5139201488042415
2010-05-11,-0.0028020279137059845,6.232534210570951e-06,-0.03369912537499867
2010-05-12,0.013932279802209457,6.232534210570951e-06,0.16711256721598663
2010-05-13,-0.012508730611136443,6.232534210570951e-06,-0.15017955774416417
2010-05-14,-0.018227009160478147,6.232534210570951e-06,-0.2187989003362646
2010-05-17,0.00048278435838611244,6.232534210570951e-06,0.005718621890106497
2010-05-18,-0.013651335235720374,6.232534210570951e-06,-0.16389081323917135
2010-05-19,-0.0055762139217314655,6.232534210570951e-06,-0.06698935747130444
2010-05-21,-0.024679864410424912,6.232534210570951e-06,-0.29623316333562577
2010-05-24,-0.012363027705630358,6.232534210570951e-06,-0.14843112287809115
2010-05-25,0.0009413935685262942,6.232534210570951e-06,0.011221932411788678
2010-05-26,-0.006107663310304545,6.232534210570951e-06,-0.0733667501341814
2010-05-27,0.03308779525823091,6.232534210570951e-06,0.39697875268824406
2010-05-28,-0.012633066695880935,6.232534210570951e-06,-0.15167159076109807
2010-06-01,-0.017054394568957854,6.835323779241888e-06,-0.20473475871284516
2010-06-02,0.025752496102414923,6.835323779241888e-06,0.30894792934362814
2010-06-03,0.003438295099160271,6.835323779241888e-06,0.04117751730457235
2010-06-04,-0.03492681084596683,6.835323779241888e-06,-0.41920375403695287
2010-06-07,-0.013323800597317081,6.835323779241888e-06,-0.15996763105315587
2010-06-08,0.01041995330365264,6.835323779241888e-06,0.1249574157584808
2010-06-10,0.023822788560434738,6.835323779241888e-06,0.2857914388398659
2010-06-11,0.004569556479938619,6.835323779241888e-06,0.054752653873912524
2010-06-14,-0.0014188961910042153,6.835323779241888e-06,-0.017108778177401487
2010-06-15,0.022307973173321116,6.835323779241888e-06,0.26761365419450245
2010-06-16,-0.00031259070966971336,6.835323779241888e-06,-0.003833112401387463
2010-06-17,0.0016511595334884888,6.835323779241888e-06,0.01973189051651096
2010-06-18,-0.003712236985691675,6.835323779241888e-06,-0.044628867713651
2010-06-21,-0.002998597075723808,6.835323779241888e-06,-0.0360651887940366
2010-06-22,-0.016383422211964316,6.835323779241888e-06,-0.1966830904289227
2010-06-23,-0.0032450495808653557,6.835323779241888e-06,-0.03902261885573517
2010-06-24,-0.016524724045556383,6.835323779241888e-06,-0.1983787124320275
2010-06-25,0.004168438577487166,6.835323779241888e-06,0.049939239044495085
2010-06-28,-0.003470553141946553,6.835323779241888e-06,-0.04172866158870954
2010-06-29,-0.031129264109655885,6.835323779241888e-06,-0.37363319320122157
2010-06-30,-0.010126912991191617,6.835323779241888e-06,-0.12160497977965029
2010-07-01,-0.0037390482292023464,5.629707978705859e-06,-0.044936135246172626
2010-07-02,-0.005365866533235675,5.629707978705859e-06,-0.06445795489457257
2010-07-06,0.006338392746527255,5.629707978705859e-06,0.07599315646258259
2010-07-07,0.031044091084951653,5.629707978705859e-06,0.37246153652367536
2010-07-08,0.009717634304453604,5.629707978705859e-06,0.11654405515769878
2010-07-09,0.007299132803858299,5.629707978705859e-06,0.08752203715055512
2010-07-12,0.0007871646274999478,5.629707978705859e-06,0.009378419034254903
2010-07-13,0.015021988157905675,5.629707978705859e-06,0.18019630139912363
2010-07-14,-4.103677123268312e-05,5.629707978705859e-06,-0.0005599977505366678
2010-07-15,0.00040573407651489646,5.629707978705859e-06,0.004801252422434287
2010-07-16,-0.028161761237962324,5.629707978705859e-06,-0.33800869135129236
2010-07-19,0.006087640830222618,5.629707978705859e-06,0.07298413346692695
2010-07-20,0.01084448481096878,5.629707978705859e-06,0.1300662612358809
2010-07-21,-0.012943513032261933,5.629707978705859e-06,-0.15538971288288767
2010-07-22,0.02194185531044912,5.629707978705859e-06,0.263234707229645
2010-07-23,0.00863734870991184,5.629707978705859e-06,0.10358062802319762
2010-07-26,0.010496773932575643,5.629707978705859e-06,0.12589373069516324
2010-07-27,-0.0003137536163437815,5.629707978705859e-06,-0.0038325998918698487
2010-07-28,-0.0064762987771080915,5.629707978705859e-06,-0.07778314182104157
2010-07-29,-0.004748883893581635,5.629707978705859e-06,-0.057054163218724085
2010-07-30,4.5333998239804885e-05,5.629707978705859e-06,0.00047645148313318826
2010-08-02,0.02201438406649281,4.624822116900649e-06,0.2641171109325109
2010-08-03,-0.004800862706012765,4.624822116900649e-06,-0.05766585033755599
2010-08-04,0.006794439620568582,4.624822116900649e-06,0.08147777758142018
2010-08-05,-0.0011070520337987944,4.624822116900649e-06,-0.013340122270988339
2010-08-06,-0.0040756401841992584,4.624822116900649e-06,-0.04896318007579391
2010-08-09,0.005280496684819447,4.624822116900649e-06,0.06331046235243055
2010-08-10,-0.005222664544813682,4.624822116900649e-06,-0.06272747240316699
2010-08-11,-0.027991046737385616,4.624822116900649e-06,-0.3359480587140302
2010-08-12,-0.006010984671579678,4.624822116900649e-06,-0.07218731392435894
2010-08-13,-0.0030883428174446337,4.624822116900649e-06,-0.03711561167473841
2010-08-16,-0.00032321367013476987,4.624822116900649e-06,-0.003934061907020047
2010-08-17,0.012163645712508497,4.624822116900649e-06,0.14590825068469915
2010-08-18,0.0017321546859845327,4.624822116900649e-06,0.020730358366411586
2010-08-19,-0.01731903545721103,4.624822116900649e-06,-0.20788392335193517
2010-08-20,-0.0033420008825562064,4.624822116900649e-06,-0.040159508456077284
2010-08-23,-0.0038963665550291182,4.624822116900649e-06,-0.046811896525752225
2010-08-24,-0.014544904006496218,4.624822116900649e-06,-0.17459434594335743
2010-08-25,0.0034040976562463854,4.624822116900649e-06,0.04079367400955382
2010-08-26,-0.006819822785666396,4.624822116900649e-06,-0.08189337129339956
2010-08-27,0.015560479937186678,4.624822116900649e-06,0.1866702613808373
2010-08-30,-0.014558273574549752,4.624822116900649e-06,-0.17475478075999984
2010-08-31,0.0003749753818018675,4.624822116900649e-06,0.004444206716219602
2010-09-01,0.029044482859998944,6.232547635635553e-06,0.3484590037483597
2010-09-02,0.009222542075196571,6.232547635635553e-06,0.11059571433073123
2010-09-03,0.01302389663253134,6.232547635635553e-06,0.15621196901874845
2010-09-07,-0.011289309026849992,6.232547635635553e-06,-0.13554649889382753
2010-09-08,0.006725463867092607,6.232547635635553e-06,0.08063077583348366
2010-09-09,0.0047441634219778095,6.232547635635553e-06,0.05685517049210609
2010-09-10,0.005134418552235509,6.232547635635553e-06,0.06153823205519848
2010-09-13,0.010918151773216422,6.232547635635553e-06,0.13094303070696944
2010-09-14,-0.0006212007121719765,6.232547635635553e-06,-0.007529199117691344
2010-09-15,0.0038982950049826215,6.232547635635553e-06,0.04670474948816383
2010-09-16,-0.00022108730827863354,6.232547635635553e-06,-0.002727838270971229
2010-09-17,-0.004920767991976938,6.232547635635553e-06,-0.059124006475350876
2010-09-20,0.015084306653736945,6.232547635635553e-06,0.18093688927321572
2010-09-21,-0.0020595524468589588,6.232547635635553e-06,-0.024789419933935134
2010-09-22,-0.0048809542189065525,6.232547635635553e-06,-0.058646241198506255
2010-09-23,-0.008286019682082646,6.232547635635553e-06,-0.09950702675661938
2010-09-24,0.020378701216851702,6.232547635635553e-06,0.2444696240305928
2010-09-27,-0.004627010743148752,6.232547635635553e-06,-0.055598919489412646
2010-09-28,0.0036248538435188493,6.232547635635553e-06,0.043423455550598566
2010-09-29,-0.002138384807515159,6.232547635635553e-06,-0.025735408261809537
2010-09-30,-0.0028875200532763046,6.232547635635553e-06,-0.03472503121094328
2010-10-01,0.004371782778291866,4.624844311771835e-06,0.052405895207761136
2010-10-04,-0.007707167244937807,4.624844311771835e-06,-0.09254150507099494
2010-10-05,0.01997672785606852,4.624844311771835e-06,0.23966523614108098
2010-10-06,0.0,4.624844311771835e-06,-5.549813174126201e-05
2010-10-07,-0.001250404388422055,4.624844311771835e-06,-0.015060350792805923
2010-10-08,0.005625273643966366,4.624844311771835e-06,0.06744778559585514
2010-10-11,0.0009112594771725213,4.624844311771835e-06,0.010879615594328994
2010-10-12,0.0032095887186960326,4.624844311771835e-06,0.038459566492611126
2010-10-13,0.0074916282789967426,4.624844311771835e-06,0.08984404121621965
2010-10-14,-0.003483435977820193,4.624844311771835e-06,-0.04185672986558358
2010-10-15,0.0018706693096017801,4.624844311771835e-06,0.022392533583480097
2010-10-18,0.00706836371450148,4.624844311771835e-06,0.0847648664422765
2010-10-19,-0.015571901555273548,4.624844311771835e-06,-0.18691831679502385
2010-10-20,0.009776990767769611,4.624844311771835e-06,0.11726839108149407
2010-10-21,0.002161155151811478,4.624844311771835e-06,0.02587836368999647
2010-10-22,0.0020593410200255846,4.624844311771835e-06,0.02465659410856575
2010-10-25,0.0027125267371674866,4.624844311771835e-06,0.032494822714268574
2010-10-26,0.0002106194325275368,4.624844311771835e-06,0.0024719350585891793
2010-10-27,-0.002783754802863747,4.624844311771835e-06,-0.03346055576610623
2010-10-28,0.000464497611965875,4.624844311771835e-06,0.005518473211849239
2010-10-29,0.00042208340994687177,4.624844311771835e-06,0.0050095027876212
2010-11-01,0.00046408607520032064,6.634425688131301e-06,0.005489419794146272
2010-11-02,0.007835763005919816,6.634425688131301e-06,0.09394954296278021
2010-11-03,0.00403045308635086,6.634425688131301e-06,0.04828582392795275
2010-11-04,0.01870602701480717,6.634425688131301e-06,0.22439271106942843
2010-11-05,0.004001148521686204,6.634425688131301e-06,0.047934169151976874
2010-11-08,-0.001590376520346659,6.634425688131301e-06,-0.019164131352417485
2010-11-09,-0.007743242900406955,6.634425688131301e-06,-0.09299852791314103
2010-11-10,0.004227704430050494,6.634425688131301e-06,0.05065284005234835
2010-11-11,-0.0035904147397696207,6.634425688131301e-06,-0.043164589985493024
2010-11-12,-0.01201209435983941,6.634425688131301e-06,-0.1442247454263305
2010-11-15,-0.0013737123608903445,6.634425688131301e-06,-0.01656416143894171
2010-11-16,-0.01587134965816439,6.634425688131301e-06,-0.1905358090062303
2010-11-17,0.0006684746757414928,6.634425688131301e-06,0.007942083000640338
2010-11-18,0.014692455646240887,6.634425688131301e-06,0.17622985464663307
2010-11-19,0.0025910659192565078,6.634425688131301e-06,0.031013177922820517
2010-11-22,-0.0008733443403032837,6.634425688131301e-06,-0.01055974519189698
2010-11-23,-0.014595281273669158,6.634425688131301e-06,-0.17522298839228748
2010-11-24,0.01476169139178829,6.634425688131301e-06,0.1770606835932019
2010-11-29,-0.0084385161114513,6.634425688131301e-06,-0.10134180644567317
2010-11-30,-0.005974939933040879,6.634425688131301e-06,-0.07177889230474813
2010-12-01,0.021191878192538205,4.8258323765316506e-06,0.25424462832194006
2010-12-02,0.012798647508940775,4.8258323765316506e-06,0.1535258601187709
2010-12-03,0.002475084912199499,4.8258323765316506e-06,0.029643108957875607
2010-12-07,-0.0003662929163272821,4.8258323765316506e-06,-0.0044534249844457655
2010-12-08,0.0035757860124254748,4.8258323765316506e-06,0.04285152216058732
2010-12-09,0.004128724747786805,4.8258323765316506e-06,0.04948678698492329
2010-12-10,0.005719595082479323,4.8258323765316506e-06,0.0685772310012335
2010-12-13,0.0005621361320482521,4.8258323765316506e-06,0.006687723596060646
2010-12-14,0.0008025038549615005,4.8258323765316506e-06,0.009572136271019625
2010-12-15,-0.004522484417376127,4.8258323765316506e-06,-0.054327722997031896
2010-12-16,0.005684972272018918,4.8258323765316506e-06,0.06816175727570864
2010-12-17,-0.0038735234230911075,4.8258323765316506e-06,-0.04654019106561167
2010-12-20,0.002148949182117832,4.8258323765316506e-06,0.025729480196895603
2010-12-21,0.0061217671271354135,4.8258323765316506e-06,0.07340329553710659
2010-12-22,0.003344884255873204,4.8258323765316506e-06,0.04008070108196007
2010-12-23,-0.001432152052877278,4.8258323765316506e-06,-0.017243734623045716
2010-12-27,0.00047761194937745444,4.8258323765316506e-06,0.005673433404011073
2010-12-28,0.0012725177682479938,4.8258323765316506e-06,0.015212303230457545
2010-12-29,0.0008739175895833284,4.8258323765316506e-06,0.010429101086481561
2010-12-30,-0.001470208676798812,4.8258323765316506e-06,-0.017700414110104125
2010-12-31,0.00023855910414916082,4.8258323765316506e-06,0.0028047992612715497
2011-01-03,0.010125867707109215,5.629675110808088e-06,0.12144285638398089
2011-01-04,-0.0007874016154856278,5.629675110808088e-06,-0.009516375487157232
2011-01-05,0.005146246945269439,5.629675110808088e-06,0.061687407241903566
2011-01-06,-0.0016863079742615028,5.629675110808088e-06,-0.02030325179246773
2011-01-07,-0.0020430621596645437,5.629675110808088e-06,-0.024584302017304223
2011-01-10,-0.001180591219727134,5.629675110808088e-06,-0.014234650738055304
2011-01-11,0.0035376004818834517,5.629675110808088e-06,0.04238364968127172
2011-01-12,0.00906185405816018,5.629675110808088e-06,0.10867469259659246
2011-01-13,-0.0015662776874947326,5.629675110808088e-06,-0.01886288835126649
2011-01-14,0.007072515182958483,5.629675110808088e-06,0.08480262609417209
2011-01-18,0.0017772287643529339,5.629675110808088e-06,0.02125918907090551
2011-01-19,-0.009931030491285853,5.629675110808088e-06,-0.11923992199675992
2011-01-20,-0.001287378023199004,5.629675110808088e-06,-0.015516092379717744
2011-01-21,0.002378400575312689,5.629675110808088e-06,0.02847325080242257
2011-01-24,0.005592247583635412,5.629675110808088e-06,0.06703941490229524
2011-01-25,0.0003484792786894175,5.629675110808088e-06,0.004114195242943313
2011-01-26,0.0040180867721471,5.629675110808088e-06,0.0481494851644355
2011-01-27,0.002503130218117988,5.629675110808088e-06,0.02997000651608616
2011-01-28,-0.017928999018992364,5.629675110808088e-06,-0.21521554432923806
2011-01-31,0.007684394102228431,5.629675110808088e-06,0.09214517312541147
2011-02-01,0.01599725740621416,5.4287200091681744e-06,0.1919019442344599
2011-02-02,-0.002124626357891124,5.4287200091681744e-06,-0.025560660934803504
2011-02-03,0.0023158126695337344,5.4287200091681744e-06,0.027724607394294797
2011-02-04,0.002863417056207851,5.4287200091681744e-06,0.034295860034384194
2011-02-07,0.006270804396796947,5.4287200091681744e-06,0.07518450812145336
2011-02-08,0.004536012313513638,5.4287200091681744e-06,0.05436700312205364
2011-02-09,-0.002269214243922235,5.4287200091681744e-06,-0.02729571556717684
2011-02-10,0.00038548753311840045,5.4287200091681744e-06,0.004560705757310788
2011-02-11,0.005948619958957124,5.4287200091681744e-06,0.07131829486737548
2011-02-14,0.002251154666959465,5.4287200091681744e-06,0.026948711363403564
2011-02-15,-0.003077849438226643,5.4287200091681744e-06,-0.03699933789882973
2011-02-16,0.006258335178489283,5.4287200091681744e-06,0.07503487750176138
2011-02-17,0.0031331618320367127,5.4287200091681744e-06,0.037532797344330536
2011-02-18,0.002194818878585636,5.4287200091681744e-06,0.026272681902917615
2011-02-23,-0.026546732772697368,5.4287200091681744e-06,-0.31862593791247845
2011-02-24,-0.0007252877610710584,5.4287200091681744e-06,-0.00876859777296272
2011-02-25,0.010560000888628629,5.4287200091681744e-06,0.1266548660234335
2011-02-28,0.006177742177313483,5.4287200091681744e-06,0.07406776148765179
2011-03-01,-0.016814119755813373,3.7203095101480806e-06,-0.20181408078388224
2011-03-02,0.0021744529520733025,3.7203095101480806e-06,0.026048791710757854
2011-03-03,0.017002714357835735,3.7203095101480806e-06,0.20398792857990705
2011-03-04,-0.007483347886585001,3.7203095101480806e-06,-0.08984481835314179
2011-03-07,-0.007920158119153697,3.7203095101480806e-06,-0.09508654114396616
2011-03-08,0.008787935343523401,3.7203095101480806e-06,0.10541058040815902
2011-03-09,-0.0014341248636799975,3.7203095101480806e-06,-0.017254142078281746
2011-03-10,-0.018727406776652522,3.7203095101480806e-06,-0.22477352503395204
2011-03-11,0.006988711380378376,3.7203095101480806e-06,0.08381989285041874
2011-03-14,-0.0059790910560577615,3.7203095101480806e-06,-0.07179373638681491
2011-03-15,-0.011366394698404392,3.7203095101480806e-06,-0.13644138009497447
2011-03-16,-0.018859411934737835,3.7203095101480806e-06,-0.2263575869309758
2011-03-17,0.012853622101971496,3.7203095101480806e-06,0.15419882150953618
2011-03-18,-0.00021516102929908243,3.7203095101480806e-06,-0.002626576065710766
2011-03-21,0.014969845317040154,3.7203095101480806e-06,0.17959350009036007
2011-03-22,-0.003320209983933786,3.7203095101480806e-06,-0.03988716352132721
2011-03-23,0.002819024476979237,3.7203095101480806e-06,0.033783650009629074
2011-03-24,0.009479835342456333,3.7203095101480806e-06,0.11371338039535421
2011-03-25,0.003051224763205518,3.7203095101480806e-06,0.03657005344434444
2011-03-28,-0.0024402345582279494,3.7203095101480806e-06,-0.02932745841285717
2011-03-29,0.006696368666921693,3.7203095101480806e-06,0.08031178028893854
2011-03-30,0.006877814127745019,3.7203095101480806e-06,0.08248912581881845
2011-03-31,-0.001507556913117547,3.7203095101480806e-06,-0.01813532667153234
2011-04-01,0.004440772012560323,1.6091028881458448e-06,0.053269954916066134
2011-04-04,0.000750722605731724,1.6091028881458448e-06,0.008989362034122938
2011-04-05,-0.0002626888090908608,1.6091028881458448e-06,-0.0031715749437480796
2011-04-06,0.003147720503521967,1.6091028881458448e-06,0.03775333680760585
2011-04-07,-0.0022473602986412544,1.6091028881458448e-06,-0.026987632818352807
2011-04-08,-0.003606314952818934,1.6091028881458448e-06,-0.043295088668484964
2011-04-12,-0.010517253528582238,1.6091028881458448e-06,-0.1262263515776446
2011-04-13,-7.606587308295332e-05,1.6091028881458448e-06,-0.00093209971165319
2011-04-14,0.0007603984854265278,1.6091028881458448e-06,0.009105472590460583
2011-04-15,0.0037176174222848246,1.6091028881458448e-06,0.04459209983276014
2011-04-18,-0.011347747527344687,1.6091028881458448e-06,-0.136192279562794
2011-04-19,0.005613808636714346,1.6091028881458448e-06,0.0673463944059144
