,rv,rv_u,rv_d,rv_sc,rv_u_sc,rv_d_sc
2011-04-13,7.115094584937579e-05,5.857538540605455e-05,1.2575560443321213e-05,41.0374635337039,5.073614101771318e-07,1.089255160006461e-07
2011-04-14,8.478142161124204e-05,1.2772379802408674e-05,7.200904180883337e-05,48.899061792829905,1.1063030286435236e-07,6.237194812184266e-07
2011-04-15,2.4639907416898866e-05,1.8028215285272523e-05,6.61169213162635e-06,14.211466763005772,1.5615468283657839e-07,5.7268380230106985e-08
2011-04-18,0.00038867953193761154,2.207402706363464e-05,0.0003666055048739769,224.17723233016963,1.9119822126063595e-07,3.1754206078571457e-06
2011-04-19,2.4713030215188704e-05,1.7571249891023057e-05,7.141780324165645e-06,14.253641524458054,1.5219659352617338e-07,6.185983602712143e-08
2011-04-20,0.0003280037008865091,0.0003242516289302964,3.7520719562125544e-06,189.18146137572575,2.8085647677070623e-06,3.249925724933093e-08
2011-04-25,4.970885430828692e-05,4.115559098425606e-05,8.55326332403086e-06,28.670389010667254,3.564766758886251e-07,7.408565409538191e-08
2011-04-26,2.865740163689511e-05,2.511805908107065e-05,3.5393425558244655e-06,16.528621799833836,2.1756466112756059e-07,3.065666265402707e-08
2011-04-27,2.25247084269215e-05,1.592163130982666e-05,6.6030771170948375e-06,12.991491393999697,1.3790812058129553e-07,5.719375970663787e-08
2011-04-28,1.2698519056477063e-05,6.669077254843582e-06,6.0294418016334914e-06,7.324077094005256,5.776543196671705e-08,5.222511254260591e-08
2011-04-29,6.659167455063927e-06,3.4992064005458156e-06,3.159961054518112e-06,3.840782976807204,3.0309016006888504e-08,2.7370580417203867e-08
2011-05-02,5.297260714522483e-05,4.008183068738541e-05,1.2890776457839414e-05,30.55281146380513,3.471761047590291e-07,1.1165581714211908e-07
2011-05-03,3.4779722741920226e-05,1.262388538543754e-05,2.2155837356482683e-05,20.059769925692493,1.0934409132215538e-07,1.9190683606971744e-07
2011-05-04,4.099971742625319e-05,1.2749362737008678e-05,2.8250354689244513e-05,23.647252874668432,1.1043093634412332e-07,2.446956122231118e-07
2011-05-05,0.00014281723947626935,2.6511674645578918e-05,0.0001163055648306905,82.37216226751086,2.296357171377295e-07,1.0074019142151064e-06
2011-05-06,0.0003429060584122387,0.0002998851603551838,4.3020898057054955e-05,197.77663809794373,2.5975101451620086e-06,3.726333741383784e-07
2011-05-09,2.7804280441499457e-05,1.6712960898050685e-05,1.1091319543448774e-05,16.036570295416823,1.4476236649044374e-07,9.606949207896623e-08
2011-05-10,3.3618166846298e-05,2.9170399910300178e-05,4.4477669359978065e-06,19.38982369883746,2.5266475211942875e-07,3.8525146512374726e-08
2011-05-11,4.871614479592894e-05,1.2885092284449774e-05,3.583105251147915e-05,28.097827677481423,1.1160658263505323e-07,3.103572124081295e-07
2011-05-12,4.476001428923669e-05,2.630620972889097e-05,1.8453804560345715e-05,25.816065158868593,2.2785604519617794e-07,1.5984100215416464e-07
2011-05-13,4.253170434428852e-05,1.7243234216078583e-05,2.5288470128209924e-05,24.530851209623496,1.4935542578572466e-07,2.1904070756903068e-07
2011-05-16,7.694950985459512e-05,1.8377012309399658e-05,5.857249754519548e-05,44.381879494326355,1.5917585203247817e-07,5.073363964423062e-07
2011-05-17,9.166673798407882e-05,3.061712326715349e-05,6.104961471692534e-05,52.870279830696404,2.651958109828233e-07,5.287923997227036e-07
2011-05-18,2.3001192472784224e-05,1.6884533972689097e-05,6.116658500095137e-06,13.266311305710747,1.4624847804555395e-07,5.2980555922376154e-08
2011-05-19,4.8453769064123276e-05,3.165643049074571e-05,1.6797338573377598e-05,27.946498213093168,2.7419796051907753e-07,1.4549321915226687e-07
2011-05-20,2.4338788861864947e-05,6.8250400056481564e-06,1.751374885621679e-05,14.037791746124258,5.911633184786635e-08,1.5169853780014248e-07
2011-05-23,0.000387191573005484,1.232728020007492e-05,0.0003748642928054091,223.31902785111603,1.067749912800774e-07,3.246955609499869e-06
2011-05-24,4.171275664140081e-05,2.6930594144646345e-05,1.478216249675445e-05,24.058509821999344,2.3326426497099015e-07,1.280384031249692e-07
2011-05-25,4.6507901496980277e-05,2.1719327238645432e-05,2.478857425833484e-05,26.82418749220556,1.8812592387584563e-07,2.1471076809490936e-07
2011-05-26,4.3759488825756896e-05,1.7485492073148544e-05,2.627399675260836e-05,25.238995848939602,1.5145378650733935e-07,2.2757702661252797e-07
2011-05-27,3.69503169172629e-05,2.801565103943126e-05,8.934665877831653e-06,21.311695367494284,2.426626836488055e-07,7.738924204789972e-08
2011-05-31,0.0002094734497724496,0.00019974042812466436,9.733021647785191e-06,120.81721407490568,1.7300882372382794e-06,8.430434651471233e-08
2011-06-01,4.7720754994782313e-05,4.14339301631983e-06,4.357736197846248e-05,27.523720444207953,3.588875615764738e-08,3.7745328813332473e-07
2011-06-02,3.583407230086787e-05,1.689871407642389e-05,1.8935358224443995e-05,20.667883156803818,1.463713016066363e-07,1.6401206725939934e-07
2011-06-03,0.0003088235435565698,2.1565954775503177e-05,0.0002872575887810666,178.11899414353516,1.867974602448722e-07,2.4881341252426495e-06
2011-06-06,3.6275912785841324e-05,1.0698846150498204e-05,2.5577066635343137e-05,20.922721832149005,9.267001202904373e-08,2.2154043898037818e-07
2011-06-07,6.424465893809322e-05,5.059340740763242e-05,1.3651251530460824e-05,37.05415039722026,4.38224048379019e-07,1.1824281102316786e-07
2011-06-08,5.219271650131819e-05,2.2908840444950645e-05,2.928387605636755e-05,30.102996869247967,1.984291099938998e-07,2.536476465057157e-07
2011-06-09,3.375778255453115e-05,2.54902267288441e-05,8.267555825687052e-06,19.47034932596657,2.2078825925308187e-07,7.161094636186844e-08
2011-06-10,8.687282673462331e-05,2.0819359155159818e-05,6.605346757946351e-05,50.105313662856354,1.8033068577734437e-07,5.72134186158373e-07
2011-06-13,4.978481605594727e-05,3.233541118990553e-05,1.7449404866041732e-05,28.71420118227446,2.800790759845709e-07,1.5114121056507033e-07
2011-06-14,0.00021002395816090982,0.00020328652680342923,6.737431357480522e-06,121.13472872838983,1.7608034192863934e-06,5.835749352405655e-08
2011-06-15,0.00021671258184411307,2.39431886172811e-05,0.00019276939322683198,124.99250106315536,2.0738830580097468e-07,1.6697073439391522e-06
2011-06-16,6.40533831167396e-05,3.5233413114553714e-05,2.8819970002185917e-05,36.943828960871464,3.0518064950377074e-07,2.496294394003303e-07
2011-06-17,7.938908791670519e-05,5.4229701513433686e-05,2.5159386403271495e-05,45.78894576120922,4.6972047460906177e-07,2.1792262528477976e-07
2011-06-20,4.483796652730911e-05,2.3721759518075486e-05,2.111620700923361e-05,25.861025378147193,2.0547035717377537e-07,1.8290188773883187e-07
2011-06-21,6.354603190445777e-05,5.85576601381555e-05,4.988371766302231e-06,36.651205909635124,5.072078795284697e-07,4.320769409017472e-08
2011-06-22,5.0902565321225286e-05,1.3050708131515054e-05,3.785185718971024e-05,29.358881223644193,1.1304109457436409e-07,3.2786078159734553e-07
2011-06-23,0.00046352418622610224,5.639493998595614e-05,0.0004071292462401461,267.3451021931893,4.884750835147203e-07,3.526424402756083e-06
2011-06-24,4.5898821388558264e-05,1.4104340970968707e-05,3.1794480417589554e-05,26.472890648009187,1.2216732805158993e-07,2.753937052004451e-07
2011-06-27,3.256293147944573e-05,2.4522805383545187e-05,8.040126095900539e-06,18.781199563631333,2.1240876239473802e-07,6.964102217578256e-08
2011-06-28,3.950592602625981e-05,3.579088747801868e-05,3.7150385482411347e-06,22.78568442505201,3.1000931562733924e-07,3.2178485615276896e-08
2011-06-29,7.003560704605335e-05,5.930026804019752e-05,1.0735339005855829e-05,40.394173765413754,5.13640113644846e-07,9.29861015678028e-08
2011-06-30,4.508510396300612e-05,3.868894454566124e-05,6.396159417344888e-06,26.00356590777977,3.3511136677766684e-07,5.540150421897886e-08
2011-07-01,4.601091538584032e-05,4.181682405770032e-05,4.194091328140004e-06,26.537542681385492,3.6220406704914076e-07,3.632788885477556e-08
2011-07-05,2.8083305388751998e-05,9.479273334441278e-06,1.8604032054310713e-05,16.197502465202874,8.210645910525228e-08,1.6114222505960674e-07
2011-07-06,3.002283998037675e-05,1.1276779696864646e-05,1.8746060283512116e-05,17.316160539610696,9.767588910591635e-08,1.6237242853420712e-07
2011-07-07,0.00014613993701850342,0.00014230340447064758,3.83653254785584e-06,84.28858203670995,1.2325869555059172e-06,3.323082810598811e-08
2011-07-08,0.00024000764726347414,1.7062884552969835e-05,0.0002229447627105043,138.4283083633989,1.4779329420493328e-07,1.9310768237594166e-06
2011-07-11,0.00031529603771171164,1.437821671448681e-05,0.00030091782099722484,181.85211026297566,1.2453955287745156e-07,2.6064547241169465e-06
2011-07-12,6.169115854612777e-05,3.1421253035166275e-05,3.0269905510961472e-05,35.581377576456696,2.721609279895004e-07,2.6218832090488497e-07
2011-07-13,0.00010991388159907781,8.758425762650214e-05,2.232962397257568e-05,63.394616250341464,7.586270606783953e-07,1.934121206188438e-07
2011-07-14,7.736497471219031e-05,4.126625734526244e-05,3.6098717366927856e-05,44.621505598232154,3.5743523280788633e-07,3.1267564049142605e-07
2011-07-15,0.00011701215850285176,9.27229377829606e-05,2.4289220719891146e-05,67.48866273297598,8.03136678371163e-07,2.1038552612363676e-07
2011-07-18,9.535412666680494e-05,1.685558334579624e-05,7.849854332100871e-05,54.997041137879975,1.4599771689760675e-07,6.799294850577455e-07
2011-07-19,0.00014551833823940184,0.00013730374160581378,8.214596633588098e-06,83.93006484589176,1.189281461501432e-06,7.115223063684328e-08
2011-07-20,3.402432914831022e-05,1.9017107726912627e-05,1.500722142139759e-05,19.624084402734177,1.6472015552149512e-07,1.2998779214884558e-07
2011-07-21,0.00010698732398399938,9.228758652569228e-05,1.4699737458307078e-05,61.706676617573834,7.993658038599863e-07,1.2732446358448364e-07
2011-07-22,1.9831810323970468e-05,9.8164616039062e-06,1.0015348720064277e-05,11.438318679559908,8.502707695018799e-08,8.674977406981454e-08
2011-07-25,0.00019701344198285923,1.5523913205231083e-05,0.00018148952877762817,113.63070222757979,1.3446321250255617e-07,1.5720047356868572e-06
2011-07-26,2.5953030511284424e-05,9.89267467180843e-06,1.6060355839475997e-05,14.968831833249382,8.568721037204686e-08,1.391097084582021e-07
2011-07-27,0.0001331631282149779,1.675158644431788e-05,0.00011641154177066007,76.80399681157625,1.4509692872144122e-07,1.0083198528566787e-06
2011-07-28,4.071339231653001e-05,2.1762967819245646e-05,1.8950424497284363e-05,23.48211021762037,1.8850392474362967e-07,1.6414256653621008e-07
2011-07-29,0.0003191613353218912,5.998982456002039e-05,0.00025917151076187083,184.08148343336828,5.196128335146159e-07,2.244861425432275e-06
2011-08-01,0.0003974109690466501,0.00029769719109741435,9.971377794923562e-05,229.2132304842566,2.5785586494040076e-06,8.636891186239523e-07
2011-08-02,0.00017529245903673456,2.3753966993836337e-05,0.0001515384920428982,101.10277255739938,2.0574932811365043e-07,1.3125783549868683e-06
2011-08-03,0.00020209132301056412,9.33057456124533e-05,0.00010878557739811082,116.55945257678903,8.08184774942511e-07,9.422661681699158e-07
2011-08-04,0.0006537924849875622,7.297111938203235e-05,0.0005808213656055298,377.08543352445287,6.32052692017712e-07,5.030890451199136e-06
2011-08-05,0.0010634878675802044,0.0007116342883965477,0.00035185357918365666,613.383899024331,6.163950498803755e-06,3.0476441063593757e-06
2011-08-08,0.0018305334873156142,0.0002509728596983152,0.0015795606276172987,1055.7899172832624,2.173847310265636e-06,1.3681653171083562e-05
2011-08-09,0.0013107206000875643,0.0009053380499045614,0.0004053825501830025,755.9793926399336,7.841751044443227e-06,3.5112950755043727e-06
2011-08-10,0.0016287945580089444,0.0002860440652265149,0.0013427504927824288,939.4337134981857,2.4776229691033867e-06,1.1630478891628673e-05
2011-08-11,0.0006450620530142211,0.000488708874626888,0.000156353178387333,372.05001509870317,4.233041269433079e-06,1.3542816410402033e-06
2011-08-12,0.0005019390032792148,0.00039819655788039766,0.00010374244539881731,289.5014717980052,3.449052289342615e-06,8.985841583097382e-07
2011-08-15,0.000243399271266448,0.00021872952474379537,2.4669746522652537e-05,140.38448258821836,1.8945657694283838e-06,2.1368151993672823e-07
2011-08-16,0.00036266422501332694,5.694063940405537e-05,0.0003057235856092716,209.17248156433268,4.932017587961611e-07,2.64808073295402e-06
2011-08-17,0.00015222372676532825,0.00010088362796204273,5.134009880328551e-05,87.7975065759645,8.738219883964525e-07,4.44691652421903e-07
2011-08-18,0.0019383696294627733,0.00014276761171729408,0.001795602017745479,1117.9861635615287,1.2366077714449052e-06,1.5552935171060496e-05
2011-08-19,0.00047442728938089536,0.00014996392146597853,0.00032446336791491694,273.63364400774566,1.2989399240522456e-06,2.8103987836351156e-06
2011-08-22,0.0009676684488402609,0.000870581613326449,9.708683551381177e-05,558.1184931267701,7.5407018144166425e-06,8.409353764291458e-07
2011-08-23,0.00019108291824471401,0.00014283796692337604,4.824495132133802e-05,110.21017634792229,1.2372171659256002e-06,4.178824666135453e-07
2011-08-24,0.0001511901156152294,8.019475293737382e-05,7.099536267785542e-05,87.20135455895539,6.946215147720914e-07,6.149393140919984e-07
2011-08-25,0.0003986077415430603,0.00024791543107606783,0.00015069231046699227,229.90348845754542,2.1473648332568032e-06,1.3052489985576887e-06
2011-08-26,0.00040453416100894935,0.0002191971154433925,0.0001853370455655568,233.32164713152446,1.8986158917637085e-06,1.6053307057965115e-06
2011-08-29,0.0004750733869962617,0.00046603298833573325,9.040398660528586e-06,274.0062913002488,4.036629934433867e-06,7.83050658766154e-08
2011-08-30,0.00018683345475101844,7.21493405673264e-05,0.00011468411418369206,107.7592292652298,6.249347045662831e-07,9.933574229822973e-07
2011-08-31,0.00020748269075880252,0.00015502880853504185,5.245388222376077e-05,119.6690114831948,1.3428103694267677e-06,4.543388911541269e-07
2011-09-01,0.00019713644056949933,0.00013641393597676004,6.072250459273933e-05,113.70164365996251,1.181574247360019e-06,5.259590755757135e-07
2011-09-02,0.0007737566891048108,3.0322784852693316e-05,0.0007434339042521172,446.2767365077369,2.6264634499135615e-07,6.439388685539189e-06
2011-09-06,0.0015939464719083533,9.191280855737598e-05,0.0015020336633509775,919.3345138951361,7.961195959658318e-07,1.3010139195644195e-05
2011-09-07,0.00040772593378763256,0.0003958668286206254,1.185910516700729e-05,235.16255391708378,3.4288729134089346e-06,1.0271980763356287e-07
2011-09-08,0.00016539907915942215,4.151352837489312e-05,0.0001238855507845291,95.3966050413726,3.595770160402064e-07,1.0730573484218593e-06
2011-09-09,0.00043764969405579387,6.225315320883603e-05,0.0003753965408469578,252.42156862358667,5.392170684163073e-07,3.251565773223969e-06
2011-09-12,0.0004574484558679891,0.00012036824410352871,0.0003370802117644603,263.84082603726137,1.0425915535264944e-06,2.919681883406702e-06
2011-09-13,0.0003467166188660339,0.00027742834098483957,6.928827788119449e-05,199.974440724442,2.4029962983499432e-06,6.001530870151842e-07
2011-09-14,0.00025267336727629973,0.00015388203088143233,9.879133639486735e-05,145.73346807631077,1.3328773451118338e-06,8.556992224485206e-07
2011-09-15,0.0002668416480605189,0.0002366211887556602,3.0220459304858794e-05,153.90525411621164,2.0495376884443344e-06,2.6176003355035447e-07
2011-09-16,7.645783745229649e-05,3.654713508691112e-05,3.9910702365385425e-05,44.098299451376924,3.165596925583819e-07,3.456938455102119e-07
2011-09-19,0.0006843262952273706,6.001061047413769e-05,0.000624315684753233,394.6963044595181,5.19792874510083e-07,5.407624448670913e-06
2011-09-20,0.00014452725145634965,8.753849178931244e-05,5.69887596670372e-05,83.3584394481867,7.582306515120956e-07,4.93618561251925e-07
2011-09-21,0.0002626345599400287,5.627137656451182e-05,0.00020636318337551677,151.47874771820554,4.874048163484744e-07,1.7874524426982602e-06
2011-09-22,0.0018076116141849076,0.000150498740028714,0.0016571128741561937,1042.5693546962675,1.3035723528155794e-06,1.435338613354925e-05
2011-09-23,0.0003130795448917496,0.00013933843431238315,0.00017374111057936675,180.57371203248036,1.2069053243872826e-06,1.5048903948001525e-06
2011-09-26,0.000384876734742741,0.0003085201330522284,7.635660169051269e-05,221.98390728933407,2.672303539930876e-06,6.613766660087182e-07
2011-09-27,0.0009488820173225152,0.0008788056034882304,7.007641383428468e-05,547.2831136510005,7.611935408815375e-06,6.069796706697205e-07
2011-09-28,0.0001625768478806462,6.196403597032855e-05,0.0001006128119103177,93.7688373173619,5.367128265949551e-07,8.714762656504674e-07
2011-09-29,0.0007704941549305186,0.0006461140256221562,0.00012438012930836244,444.39501693807154,5.596434763551667e-06,1.0773412307310565e-06
2011-09-30,0.0006027089091181371,9.253896893921441e-05,0.0005101699401789227,347.6221515274628,8.015431985955767e-07,4.418930212491723e-06
2011-10-03,0.00040567768365317423,0.00017884697956221338,0.0002268307040909607,233.98119238777005,1.549115812513733e-06,1.964735615502513e-06
2011-10-04,0.0007498816152944713,0.0003360329931092305,0.0004138486221852408,432.506399948467,2.9106112075588522e-06,3.584625506024644e-06
2011-10-05,0.00018501055170516272,0.00011223160738440477,7.277894432075797e-05,106.70784032897946,9.721145869423864e-07,6.30388132588642e-07
2011-10-06,0.0001550415837265759,9.543533046233661e-05,5.960625326423932e-05,89.42275134130035,8.266305634770404e-07,5.162904606069194e-07
2011-10-07,0.00020435919105301327,0.00010311000357880123,0.00010124918747421205,117.8674823012045,8.931061478547667e-07,8.769883489472568e-07
2011-10-10,0.0007446144977863144,0.0007305700346151414,1.4044463171173132e-05,429.4685043858936,6.327965926745421e-06,1.2164868554105434e-07
2011-10-11,0.0001363414385922145,4.050702452255371e-05,9.583441406966079e-05,78.63713893846737,3.5085899890157983e-07,8.300872991073219e-07
2011-10-12,0.0001802533734523308,0.00014447036138890847,3.578301206342235e-05,103.96406051349818,1.251356449043527e-06,3.099411012839316e-07
2011-10-13,0.00015703683031557196,4.159892464687757e-05,0.00011543790566869442,90.5735422149735,3.603166914632113e-07,9.998865257472068e-07
2011-10-14,0.00034317691959426277,0.0003192632841100102,2.3913635484252585e-05,197.93286168355198,2.7653573070147325e-06,2.071323259359758e-07
2011-10-17,0.00010717709344381113,1.7861358556676436e-05,8.93157348871347e-05,61.81612923543955,1.5470942277501498e-07,7.736245675416343e-07
2011-10-18,0.00017562614597545724,0.0001184406424153384,5.718550356011891e-05,101.29523191849479,1.0258952790760497e-06,4.953226944530248e-07
2011-10-19,0.00010905030750188219,4.609163682634479e-05,6.29586706755374e-05,62.896535865052705,3.992311394193464e-07,5.453280369456446e-07
2011-10-20,0.00014072640727748987,8.111056223236043e-05,5.961584504512948e-05,81.16624084105298,7.025539644202964e-07,5.163735415707885e-07
2011-10-21,0.0003157744744912093,0.0002982130593317977,1.756141515941162e-05,182.1280564455237,2.583026936433584e-06,1.521114082002126e-07
2011-10-24,5.380187423137719e-05,3.742833466866277e-05,1.6373539562714438e-05,31.031104723317394,3.241923638476229e-07,1.418224065371866e-07
2011-10-25,0.00024600011221349817,3.982196381362618e-05,0.00020617814839987198,141.88455984295345,3.449252203198603e-07,1.7858497284263107e-06
2011-10-26,0.00040916274805581106,0.0003477960460381627,6.136670201764842e-05,235.99125988059836,3.0124990411708594e-06,5.315389093517722e-07
2011-10-27,0.0015257879955786686,0.0014864485490580872,3.933944652058151e-05,880.0230057556164,1.2875145878731334e-05,3.407458085663237e-07
2011-10-28,7.879157915438053e-05,2.2748539665253735e-05,5.6043039489126784e-05,45.44432287879701,1.9704063548236697e-07,4.854270330225947e-07
2011-10-31,0.00031349263525599143,1.5744052834104127e-05,0.00029774858242188727,180.81196860878205,1.3636999214671288e-07,2.5790037847569327e-06
2011-11-01,0.0020649229265168926,0.00012828216297653306,0.0019366407635403595,1190.9778329052183,1.1111394087663828e-06,1.677456805422558e-05
2011-11-02,0.0005932539418428228,0.0005451579782255881,4.809596361723459e-05,342.1688455996052,4.721985500982448e-06,4.16591982374663e-07
2011-11-03,0.0003038436099173609,0.00025974760519824325,4.4096004719117566e-05,175.2467365413392,2.2498513727216852e-06,3.8194560705624384e-07
2011-11-04,0.00019606429172573615,3.50392660546575e-05,0.00016102502567107868,113.08326440226752,3.0349900924809255e-07,1.3947477004537602e-06
2011-11-07,7.736689436332471e-05,4.923672699047306e-05,2.8130167372851696e-05,44.62261278819969,4.2647291290055697e-07,2.4365458780803105e-07
2011-11-08,0.00013779567859651358,0.0001006323988651092,3.7163279731404384e-05,79.47589547828926,8.716459216405255e-07,3.218965420479096e-07
2011-11-09,0.00122499214232614,5.037651334347889e-05,0.001174615628982661,706.5341123673034,4.3634538078707496e-07,1.0174148028313983e-05
2011-11-10,0.000472652690502048,0.0004078844100647346,6.476828043731337e-05,272.61011528429316,3.5329653922912257e-06,5.610023027526958e-07
2011-11-11,0.0003795020330265126,0.00036980792880304174,9.69410422347084e-06,218.88396078755198,3.203158988225828e-06,8.396725612864461e-08
2011-11-14,0.0001013088456232481,2.1068026821956042e-05,8.024081880129206e-05,58.43152200262923,1.824845662378244e-07,6.950205226747549e-07
2011-11-15,8.220335470070811e-05,4.3220653607867776e-05,3.8982701092840325e-05,47.41211983351352,3.74363593363545e-07,3.3765579281929453e-07
2011-11-16,0.0002777940830776017,3.47724590231556e-05,0.00024302162405444606,160.22224888350945,3.0118801136374935e-07,2.1049762289921842e-06
2011-11-17,0.00017484217028603118,7.486948776089529e-05,9.997268252513588e-05,100.8430612075918,6.484957568146192e-07,8.659316679442764e-07
2011-11-18,8.305758453772596e-05,4.9850244067949735e-05,3.3207340469776215e-05,47.90481076499085,4.317870032379659e-07,2.8763145085915765e-07
2011-11-21,0.0005051540134612988,3.961323336958221e-05,0.00046554078009171656,291.35578113335913,3.431172634160701e-07,4.032366582736665e-06
2011-11-22,0.00010666570976729794,4.740890045920346e-05,5.925680930809442e-05,61.5211803949692,4.1064085921391983e-07,5.132636878910676e-07
2011-11-23,0.0002937430490617277,2.638340947348742e-05,0.0002673596395882402,169.4210740313778,2.2852472489862032e-07,2.3157844003177188e-06
2011-11-25,7.342109363244323e-05,4.874236087755118e-05,2.4678732754892086e-05,42.34680813554473,4.2219087042730496e-07,2.1375935583024615e-07
2011-11-28,5.9287554106982185e-05,3.4899222873674044e-05,2.4388331233308137e-05,34.19505968084222,3.022859996315632e-07,2.1124398995621832e-07
2011-11-29,6.225123822094438e-05,3.5294745352610596e-05,2.6956492868333813e-05,35.904412624787774,3.057118898972252e-07,2.3348859150133686e-07
2011-11-30,0.0015850600605618167,0.0015749715835685723,1.0088476993244608e-05,914.2091318327389,1.3641904327029245e-05,8.738318797818902e-08
2011-12-01,5.31283882719171e-05,2.2509381326155826e-05,3.061900694576126e-05,30.642660758562318,1.949691218023598e-07,2.6521212680948214e-07
2011-12-02,0.00019413934473930375,0.0001563434392472676,3.7795905492036223e-05,111.97301996606195,1.3541972836978957e-06,3.273761457381548e-07
2011-12-05,0.00045658489986872365,0.00042028217675190593,3.630272311681774e-05,263.34275609024775,3.6403509151665075e-06,3.144426735929731e-07
2011-12-06,5.401188094513517e-05,2.797937524455508e-05,2.6032505700580096e-05,31.152229506056337,2.423484742190922e-07,2.2548530771297883e-07
2011-12-07,0.00012057839693162392,4.454499547281722e-05,7.603340145880672e-05,69.5455486636711,3.8583462255950337e-07,6.585772081102991e-07
2011-12-08,0.00018275907760195362,2.386070464183951e-05,0.0001588983729601141,105.40926607526372,2.066738557669381e-07,1.3763273091765654e-06
2011-12-09,0.00014267155277148175,0.00012639389720163835,1.6277655569843372e-05,82.28813509452397,1.0947838495208304e-06,1.409918898022263e-07
2011-12-12,0.00029703529988185456,2.0509397743600015e-05,0.0002765259021382545,171.3199331591366,1.7764589834010758e-07,2.3951796592851206e-06
2011-12-13,0.00019876047314403486,0.00013383715035707156,6.492332278696334e-05,114.6383308221562,1.1592549475949991e-06,5.623452304109652e-07
2011-12-14,0.00012069043130562117,3.7829532231284625e-05,8.28608990743365e-05,69.61016630834959,3.2766740988821473e-07,7.177148269954861e-07
2011-12-15,0.0002790447883585544,0.00024325814509469748,3.5786643263856894e-05,160.94361346616955,2.1070248992260486e-06,3.099725535903968e-07
2011-12-16,5.2681983292214584e-05,2.3890489674905188e-05,2.8791493617309424e-05,30.38518943675323,2.0693184427650774e-07,2.4938278598631467e-07
2011-12-19,0.000105920465234641,5.979793919493634e-05,4.612252603970469e-05,61.0913485077397,5.179507833420644e-07,3.994986919884145e-07
2011-12-20,0.0006366604414239513,0.000630157100681037,6.503340742914248e-06,367.2042491690424,5.458220940730109e-06,5.632987486662473e-08
2011-12-21,5.335610096485513e-05,2.459865168650016e-05,2.8757449278354963e-05,30.773997752344364,2.1306571901494968e-07,2.490879047200499e-07
2011-12-22,3.13991026126917e-05,2.2684801631984092e-05,8.71430098070761e-06,18.109942363762226,1.964885568538197e-07,7.548051120160066e-08
2011-12-23,2.4391103842832598e-05,2.177537929575913e-05,2.6157245470734763e-06,14.067965261010078,1.8861142901667214e-07,2.265657640386542e-08
2011-12-27,2.343813780791833e-05,1.096662764131161e-05,1.247151016660671e-05,13.518326623887228,9.498945037087632e-08,1.08024265505114e-07
2011-12-28,3.3434083394758844e-05,7.122285143515133e-06,2.6311798251243696e-05,19.283650578585643,6.169097495556491e-08,2.2790445120429945e-07
2011-12-29,3.3457723523025206e-05,2.6550598463246477e-05,6.907125059778735e-06,19.29728540648683,2.2997286290099492e-07,5.982732655203182e-08
2011-12-30,1.788996831273267e-05,4.919947636979669e-06,1.2970020675753e-05,10.318329763416997,4.2615025983894545e-08,1.1234220542399397e-07
2012-01-03,0.0006890465803016569,0.0006755632613012868,1.3483319000370049e-05,397.41880553511567,5.851514702663053e-06,1.1678823271026678e-07
2012-01-04,3.047844331631161e-05,1.0631193261391232e-05,1.9847250054920395e-05,17.57893716276116,9.208402416089863e-08,1.7191058507250945e-07
2012-01-05,8.90119713503337e-05,2.1537787332998887e-05,6.747418401733482e-05,51.339100060388894,1.865534827916981e-07,5.844399813380957e-07
2012-01-06,2.8584853446171697e-05,8.901636074436476e-06,1.9683217371735227e-05,16.48677845262731,7.710314836687175e-08,1.704897859965999e-07
2012-01-09,2.0735627446809215e-05,1.2055447697030958e-05,8.680179749778253e-06,11.959609883448488,1.0442046435515326e-07,7.518496392143698e-08
2012-01-10,0.000234499741095923,0.00022397016645850652,1.0529574637416512e-05,135.25153403103175,1.9399585457998413e-06,9.120383587015725e-08
2012-01-11,4.5301912582233514e-05,9.633366961960958e-06,3.566854562027255e-05,26.128613799963414,8.344116923333303e-08,3.089496292584068e-07
2012-01-12,3.773052711343317e-05,2.2682933445306284e-05,1.5047593668126896e-05,21.76169426900913,1.9647237521334467e-07,1.303374837452492e-07
2012-01-13,0.00017914044309334684,1.5602444315093128e-05,0.0001635379987782537,103.32215985459419,1.3514342406866333e-07,1.4165142764746453e-06
2012-01-17,0.00018833322785624277,0.0001752959712382741,1.3037256617968666e-05,108.62424776048307,1.5183581046762984e-06,1.1292458183040856e-07
2012-01-18,2.2317889498573e-05,1.544655857888776e-05,6.871330919685237e-06,12.872205218266368,1.3379319126354585e-07,5.9517289063280825e-08
2012-01-19,3.583909303864681e-05,2.7553340272985978e-05,8.285752765660825e-06,20.670778948856274,2.386582944198188e-07,7.176856248444282e-08
2012-01-20,1.7630688707613748e-05,5.645191293243663e-06,1.198549741437008e-05,10.16878604037745,4.8896856510716575e-08,1.0381457719270288e-07
2012-01-24,7.240400744812166e-05,9.629600253788659e-06,6.2774407194333e-05,41.76018716091861,8.340854320182209e-08,5.437320051138448e-07
2012-01-25,4.847614373919917e-05,2.4544053255128234e-05,2.3932090484070927e-05,27.95940317031537,2.125928047192555e-07,2.072921772910756e-07
2012-01-26,5.280526623861658e-05,3.081933110853541e-05,2.1985935130081172e-05,30.456294878246723,2.6694727117111256e-07,1.904351968720965e-07
2012-01-27,4.644964427552838e-05,1.1826487940548655e-05,3.462315633497972e-05,26.790586693616486,1.0243728756310322e-07,2.9989479883273425e-07
