,rv,rv_u,rv_d,rv_sc,rv_u_sc,rv_d_sc
2008-12-30,0.00014882147180126048,0.00012217146641727375,2.665000538398671e-05,0.628898776037074,4.6340714701244205e-05,1.0108582081415837e-05
2008-12-31,0.00017921951690788677,9.760533507971464e-05,8.161418182817214e-05,0.757356673476811,3.702256442433011e-05,3.095697896231564e-05
2009-01-02,0.00016166331161958638,0.0001259700751533833,3.569323646620315e-05,0.6831665993965585,4.778156049661576e-05,1.353875938752341e-05
2009-01-05,0.00023834873058386908,8.614410381605305e-05,0.000152204626767816,1.0072284806748966,3.267521832388887e-05,5.773255729915231e-05
2009-01-06,0.0003477200080531684,0.0002411753713778865,0.00010654463667528186,1.4694162396154111,9.147994540572245e-05,4.041332035954729e-05
2009-01-07,0.0006823553974795531,4.648209964137852e-05,0.0006358732978381746,2.8835387064996585,1.763107034206289e-05,0.00024119234994376593
2009-01-08,0.00022973687909131718,8.753301722621442e-05,0.00014220386186510276,0.9708359978058146,3.32020454298613e-05,5.3939178969977035e-05
2009-01-09,0.0002506503782011658,8.15325238097788e-05,0.00016911785439138697,1.0592135271612584,3.092600535575754e-05,6.414789370269644e-05
2009-01-12,0.000143671684389588,3.968478716204003e-05,0.00010398689722754796,0.607136492941413,1.5052789769867884e-05,3.944314722908222e-05
2009-01-13,0.0003056726785580424,0.0001515883156283583,0.00015408436292968405,1.291730091675512,5.749878504841038e-05,5.8445557803650004e-05
2009-01-14,0.0009560311602822717,0.00013262542905627682,0.000823405731225995,4.04005429645087,5.030599492876394e-05,0.00031232505586687614
2009-01-15,0.0004586935199198317,0.0002098537398429681,0.0002488397800768635,1.9383748175730384,7.959937432393076e-05,9.438712322136673e-05
2009-01-16,0.000847333151752388,0.0006422663421030718,0.00020506680964931656,3.580711678112833,0.0002436172880167867,7.778364948322921e-05
2009-01-20,0.000615249684081998,0.00012316177301223226,0.0004920879110697657,2.599959324371416,4.671634672670416e-05,0.00018665328462973285
2009-01-21,0.0009607066684436155,0.0008018748767066745,0.00015883179173694088,4.059812341606794,0.00030415821285669224,6.0246299420110226e-05
2009-01-22,0.0014156907632610746,0.00025769192454172995,0.0011579988387193448,5.982511646241762,9.774481968822828e-05,0.00043923917247733023
2009-01-23,0.0014744915198316917,0.00029270780375790806,0.0011817837160737832,6.230995439539402,0.00011102665149687642,0.00044826098622819044
2009-01-26,0.0005299950374226708,0.0003219680347101102,0.00020802700271256076,2.2396850824453263,0.00012212531515715642,7.890647681949018e-05
2009-01-27,0.0003592429348996963,0.00020933257075308806,0.0001499103641466082,1.518110520772794,7.940169029169733e-05,5.6862323252717974e-05
2009-01-28,0.0010223933038825662,0.0009425751268897526,7.981817699281345e-05,4.320491456359862,0.00035752705865459963,3.0275738488429954e-05
2009-01-29,0.0005698456740607455,4.5583598477071354e-05,0.0005242620755836741,2.40808831285721,1.729026092612543e-05,0.00019885722898935556
2009-01-30,0.0003634126002826676,0.00015385816536321812,0.00020955443491944947,1.5357309449232601,5.835975907174388e-05,7.948584532672546e-05
2009-02-02,0.0005965210462916107,0.00011420558972984962,0.00048231545656176114,2.520814714116886,4.331918741879014e-05,0.00018294650644685022
2009-02-03,0.000300070044987607,0.0002053417116754549,9.472833331215216e-05,1.2680541438946944,7.788792224623725e-05,3.593129228022545e-05
2009-02-04,0.0002105455691043038,0.00011160748706656669,9.893808203773707e-05,0.8897361994010621,4.2333704164684627e-05,3.752808709964717e-05
2009-02-05,0.00036613700528582434,0.00018640140193804642,0.00017973560334777776,1.5472439003535263,7.070369571909829e-05,6.817529952491198e-05
2009-02-06,0.00026117707811404726,0.0002096414468479225,5.153563126612475e-05,1.1036978922921281,7.95188497185955e-05,1.9547919456865436e-05
2009-02-09,0.0001517087180335404,6.787219665118198e-05,8.383652138235846e-05,0.6410998757817623,2.574452278747849e-05,3.179993195510444e-05
2009-02-10,0.0006806926354991804,0.0001122970473220581,0.0005683955881771221,2.87651210636165,4.2595260451157475e-05,0.00021559745955081484
2009-02-11,0.00025937714387575087,0.00016898615896015462,9.039098491559614e-05,1.0960916213306133,6.409794046414438e-05,3.428609778024126e-05
2009-02-12,0.0011111242048464794,0.00020912637655482017,0.0009019978282916589,4.695455863964916,7.932347901376809e-05,0.0003421357314255471
2009-02-13,0.0002468698265731547,0.00010498174307525105,0.00014188808349790356,1.0432374434495193,3.982050103314205e-05,5.381940145029643e-05
2009-02-17,0.002081572137073107,0.0001636634327611494,0.0019179087043119584,8.79643342720298,6.207898347316843e-05,0.0007274796865087567
2009-02-18,0.0003318733874470911,0.00017847224051567844,0.00015340114693141262,1.4024506318784133,6.769609486048967e-05,5.818640794989376e-05
2009-02-19,0.0003965087833878581,0.00027895380635282015,0.00011755497703503802,1.6755907970966673,0.00010580963897798016,4.4589639563512525e-05
2009-02-20,0.0010846059503840987,0.00026536932006738313,0.0008192366303167155,4.5833934204735485,0.00010065692352176791,0.00031074367912267177
2009-02-23,0.00048087841603422716,0.0003020715770277835,0.00017880683900644363,2.0321250932824793,0.00011457841328177944,6.782301101902261e-05
2009-02-24,0.00047114887286997623,0.0003522283849398906,0.00011892048793008575,1.9910094013508162,0.00013360333287995682,4.5107589889104265e-05
2009-02-25,0.0005465611154357063,0.0002439382726734992,0.000302622842762207,2.3096910168043525,9.252793823450938e-05,0.00011478751323672505
2009-02-26,0.0006574767950059385,0.00043302484217535057,0.0002244519528305879,2.778405203546111,0.0001642501416923486,8.513660525882635e-05
2009-02-27,0.0013257281246562924,0.00023951569997784501,0.0010862124246784478,5.60234208722028,9.0850417406243e-05,0.0004120099525125591
2009-03-02,0.0013220642246288862,0.00011254199047218022,0.001209522234156706,5.586858956897291,4.268816954827074e-05,0.000458782450776432
2009-03-03,0.000748122666444358,0.0005040785101089887,0.00024404415633536909,3.1614620091968737,0.00019120142459619463,9.256810084129579e-05
2009-03-04,0.0009769191793193282,0.0008057218427014244,0.00017119733661790425,4.128324150573712,0.0003056174009867521,6.493665965117261e-05
2009-03-05,0.0013648916890400473,0.00015900599279783338,0.001205885696242214,5.76784184614676,6.031237541887004e-05,0.00045740307987308075
2009-03-06,0.0007150153542412199,0.0004354206119842657,0.0002795947422569542,3.0215551270082885,0.00016515887831032122,0.00010605275161914151
2009-03-09,0.0006651159271867362,0.00026218030789708016,0.00040293561928965617,2.8106871103189777,9.944730308013335e-05,0.0001528370340804147
2009-03-10,0.0013185121641606924,0.0012472468583201346,7.126530584055803e-05,5.57184844494751,0.00047309173343330224,2.7031559028477666e-05
2009-03-11,0.00045095166176547326,0.00028492340275146664,0.00016602825901400667,1.905658805168386,0.00010807395954074078,6.297598292742215e-05
2009-03-12,0.0002577123870885715,0.00018106126016472493,7.66511269238465e-05,1.0890565914173582,6.867813284718782e-05,2.9074448465526518e-05
2009-03-13,0.00026807999566490795,0.00014315906251848785,0.00012492093314641996,1.1328686587566508,5.430149500218194e-05,4.7383611680484465e-05
2009-03-16,0.0004046464581352468,0.00029691533615055924,0.0001077311219846875,1.7099794751985404,0.00011262260564166947,4.0863364701591875e-05
2009-03-17,0.0002578803427012561,0.00017934120531635093,7.85391373849051e-05,1.0897663484031441,6.802570087320504e-05,2.9790587484682227e-05
2009-03-18,0.0005207264478420021,0.00029378788417793524,0.00022693856366406696,2.2005173160449463,0.00011143633552594364,8.607979867858696e-05
2009-03-19,0.0004878577039025731,0.0003108753522438734,0.00017698235165869967,2.0616185900533934,0.00011791776286598828,6.713096687698816e-05
2009-03-20,0.00025234762942662154,7.44734555539432e-05,0.00017787417387267834,1.0663858740369965,2.824843850898655e-05,6.746924290816114e-05
2009-03-23,0.0015968112479757984,0.0015432075958583158,5.36036521174826e-05,6.747901544444385,0.0005853522514022306,2.033233800466023e-05
2009-03-24,0.0005185317372260363,0.00010183555560976951,0.00041669618161626693,2.191242775191193,3.862712437973801e-05,0.0001580565367319438
2009-03-25,0.0005728267408187773,0.00037898786833920475,0.0001938388724795727,2.4206858850537456,0.00014375344093812587,7.352479389014428e-05
2009-03-26,0.0005605607555761829,0.0004164786021809528,0.00014408215339523002,2.3688515427872074,0.00015797400693319102,5.465163151291455e-05
2009-03-27,0.0006502049599218262,9.820520500362063e-05,0.0005519997549182055,2.7476754430579944,3.725010037701025e-05,0.00020937837539293492
2009-03-30,0.001618450443894893,7.928767453903917e-05,0.001539162769355854,6.839345767265396,3.0074514228955994e-05,0.0005838180130365681
2009-03-31,0.0003846960650127373,0.00027494649303858417,0.00010974957197415312,1.6256718973715996,0.00010428962969545876,4.162898058428157e-05
2009-04-01,0.0006587335941942196,0.00017285331291684708,0.00048588028127737254,2.7837162615652784,6.556478606621644e-05,0.00018429867590139264
2009-04-02,0.0014180938187454658,0.001317517115912401,0.00010057670283306477,5.9926666234408925,0.0004997458618853918,3.814963041910322e-05
2009-04-03,0.00014055899920617068,7.47273307038414e-05,6.583166850232926e-05,0.5939827196427988,2.834473559239051e-05,2.497053246421531e-05
2009-04-06,0.0004265548867186836,8.844848008993306e-05,0.0003381064066287506,1.802561437695315,3.3549288567978954e-05,0.00012824674195799368
2009-04-07,0.0007615370837290168,6.393828374217319e-05,0.0006975987999868435,3.2181494650422144,2.4252354926013392e-05,0.0002646053772957734
2009-04-08,0.00023444664725085222,0.00017302515598397754,6.142149126687476e-05,0.990738820934089,6.562996765714604e-05,2.3297713343324223e-05
2009-04-09,0.001257040768262654,0.0012285434896388717,2.8497278623782505e-05,5.312078902463794,0.00046599738073845693,1.0809269113265334e-05
2009-04-13,0.0003014485188114881,6.818815807907299e-05,0.00023326036073241505,1.2738793819476795,2.5864369743693987e-05,8.847771206159323e-05
2009-04-14,0.00036273618227192423,6.533930191802619e-05,0.0002973968803538981,1.5328724967847143,2.478377347637043e-05,0.0001128052596049668
2009-04-15,0.0002073921365634761,8.456635275104824e-05,0.0001228257838124279,0.8764102334551641,3.207676342998383e-05,4.658890305996732e-05
2009-04-16,0.00020589625891143212,0.00013904411862562696,6.685214028580512e-05,0.8700888632047208,5.274066049194205e-05,2.535760641172126e-05
2009-04-17,0.00012705959536138755,7.022109786645672e-05,5.683849749493081e-05,0.5369361224518256,2.6635481734526556e-05,2.155934338599018e-05
2009-04-20,0.0007498771347004838,3.267146601506447e-05,0.0007172056686854193,3.168876147261218,1.2392575204953358e-05,0.00027204243551558855
2009-04-21,0.0002716327038482702,0.00011813969225040899,0.0001534930115978611,1.1478819078603633,4.481142720158864e-05,5.822125302807653e-05
2009-04-22,0.00044830216730943375,0.0001216353558809574,0.00032666681142847647,1.894462411258605,4.613736324660165e-05,0.0001239076026072142
2009-04-23,0.00024092457303148278,0.0001296899438070424,0.00011123462922444039,1.0181136314731087,4.919253948426705e-05,4.2192275896752715e-05
2009-04-24,0.0003184100351582104,0.00019588730747885003,0.00012252272767936036,1.3455563835327167,7.430178335150784e-05,4.6473951195896395e-05
2009-04-27,0.0004568343488118237,9.817085769212513e-05,0.0003586634911196986,1.9305182198649393,3.723707213883447e-05,0.00013604422540826764
2009-04-28,0.00030659307286358487,7.321597434550427e-05,0.0002333770985180807,1.2956195495959397,2.777146479629151e-05,8.852199173326313e-05
2009-04-29,0.00034589263089489214,0.00028522725261067027,6.066537828422179e-05,1.4616939987029387,0.0001081892124721354,2.3010913020478345e-05
2009-04-30,0.00041416133983401056,0.0003270584310062206,8.710290882778998e-05,1.7501880377269445,0.00012405614736693473,3.30389015210052e-05
2009-05-01,0.00013654844117689548,7.13793255043647e-05,6.516911567253087e-05,0.5770346609701559,2.707480769255402e-05,2.4719220332499355e-05
2009-05-04,0.00023422510452022512,0.00020391195438586779,3.031315013435736e-05,0.9898026122644331,7.734560269657673e-05,1.1498045192274311e-05
2009-05-05,0.00010455520478448066,4.052877435994485e-05,6.402643042453579e-05,0.44183570772015834,1.537292155756393e-05,2.4285789740041695e-05
2009-05-06,0.000386692309145957,0.0003331332657981483,5.3559043347808754e-05,1.634107746559609,0.00012636038578041516,2.0315417504896657e-05
2009-05-07,0.000393467574852399,0.0002487595733878511,0.00014470800146454781,1.6627390741397954,9.43567001168428e-05,5.4889021205263195e-05
2009-05-08,0.0005173286882456202,0.0004555865469111787,6.174214133444146e-05,2.1861588580511535,0.00017280799528121977,2.3419338741920094e-05
2009-05-11,0.000510086308713781,4.107006974106041e-05,0.00046901623897272046,2.1555535726172605,1.5578239669566483e-05,0.0001779019959231035
2009-05-12,0.00019208799313207516,0.00012417959000623888,6.790840312583628e-05,0.8117370585711191,4.710241368915056e-05,2.575825622263725e-05
2009-05-13,0.0005672558854754236,3.679176021331443e-05,0.0005304641252621091,2.3971442276268293,1.3955439133214244e-05,0.00020120972113125773
2009-05-14,0.00010150440322132422,5.8076174784303185e-05,4.342822843702103e-05,0.428943445966671,2.2028805297522947e-05,1.6472710060684896e-05
2009-05-15,0.00011946954751088598,5.23756449064078e-05,6.709390260447817e-05,0.504861639210471,1.9866544039110825e-05,2.5449308991412606e-05
2009-05-18,0.00035075800588283887,0.00033648285020251194,1.4275155680326933e-05,1.4822543945775828,0.00012763091268659302,5.414692449040981e-06
2009-05-19,9.948210128685432e-05,5.045489412450792e-05,4.902720716234643e-05,0.4203974801462016,1.9137986327507316e-05,1.8596452071298557e-05
2009-05-20,0.0002542702124172918,0.00018011572876898044,7.41544836483113e-05,1.0745104415139053,6.831948444968385e-05,2.812744965201307e-05
2009-05-21,0.0005126281404788358,6.12465215822993e-05,0.0004513816188965366,2.1662949990162,2.3231345798822592e-05,0.00017121302899997487
2009-05-22,0.0001261163279951897,6.290622441384711e-05,6.321010358134257e-05,0.5329500061683518,2.38608857205496e-05,2.397614976883778e-05
2009-05-26,0.00022094526229827902,0.00012761952847287748,9.332573382540156e-05,0.9336838518580022,4.8407212688025435e-05,3.53992739246986e-05
2009-05-27,0.00016405552403751878,5.040661373350088e-05,0.00011364891030401791,0.6932757553096748,1.9119673149390258e-05,4.310803400294743e-05
2009-05-28,0.00038261754311513476,0.00028563881531910016,9.697872779603459e-05,1.6168883538308252,0.00010834532183721316,3.678488675527797e-05
2009-05-29,0.00019906632990920891,0.00013337928894937857,6.568704095983028e-05,0.8412265361632683,5.0591940634871965e-05,2.491567396180529e-05
2009-06-01,0.0003189743131610607,0.00028916290550108875,2.9811407659971948e-05,1.3479409436438483,0.00010968204032389492,1.1307729846630698e-05
2009-06-02,0.0001240816894489812,5.3831288961533365e-05,7.025040048744781e-05,0.5243519075478976,2.0418682667247967e-05,2.6646596477102443e-05
2009-06-03,0.000209686560378238,3.063792658487909e-05,0.0001790486337933589,0.8861061483748944,1.162123576431759e-05,6.791472591420459e-05
2009-06-04,8.629307265022409e-05,5.252164373212743e-05,3.377142891809669e-05,0.3646624852808678,1.9921922681340445e-05,1.2809800835177614e-05
2009-06-05,0.00037076179987168543,0.0002736559685192224,9.710583135246294e-05,1.5667876370150953,0.00010380012236350576,3.68330982552189e-05
2009-06-08,0.0002101219472379174,7.363255338995635e-05,0.00013648939384796108,0.8879460324980716,2.792947690186399e-05,5.177163085242162e-05
2009-06-09,9.24885968280542e-05,5.6483594578254925e-05,3.600500224979925e-05,0.3908439060475481,2.1424725579634776e-05,1.3657014898854443e-05
2009-06-10,0.00022464462887166226,0.00016941112449017593,5.523350438148635e-05,0.9493168588559445,6.425913363765774e-05,2.0950555342851204e-05
2009-06-11,0.00015235528207335235,9.084665266639762e-05,6.150862940695477e-05,0.6438321652044225,3.445893657687424e-05,2.333076560836992e-05
2009-06-12,0.00012381991824771417,3.620975722791016e-05,8.761016101980403e-05,0.5232456989740539,1.3734680267884962e-05,3.323130675113821e-05
2009-06-15,0.0004270298459172015,2.4725247386151235e-05,0.00040230459853105027,1.8045685490012315,9.378504397466383e-06,0.00015259768234139864
2009-06-16,9.671475547902548e-05,4.345581841571277e-05,5.3258937063312725e-05,0.40870306286655644,1.648317518293202e-05,2.0201584544405036e-05
2009-06-17,8.928233969347049e-05,4.47523833595984e-05,4.4529956333872085e-05,0.37729471073860377,1.6974973701180334e-05,1.689060516863097e-05
2009-06-18,8.07778703629744e-05,5.2623841744827195e-05,2.8154028618147215e-05,0.3413560099042493,1.99606872888911e-05,1.0679071358840277e-05
2009-06-19,6.019154160216573e-05,3.361311704131255e-05,2.6578424560853188e-05,0.2543610567965504,1.2749751744084484e-05,1.0081430843895439e-05
2009-06-22,0.00022276880281590482,1.9114194536518507e-05,0.00020365460827938628,0.9413898796623795,7.250182565015418e-06,7.724798904872867e-05
2009-06-23,9.442628200172328e-05,5.208312747591516e-05,4.234315452580812e-05,0.3990322932427307,1.975558959787246e-05,1.6061131956370917e-05
2009-06-24,0.00021489696715986306,0.0001713048828215235,4.35920843383395e-05,0.9081246004702695,6.49774528747073e-05,1.653486204917933e-05
2009-06-25,0.00012704593969171208,7.812960838240795e-05,4.891633130930413e-05,0.5368784154970366,2.9635249522200977e-05,1.8554395882371913e-05
2009-06-26,9.781086080733824e-05,2.5790130623047577e-05,7.202073018429064e-05,0.413335051053746,9.78242400094078e-06,2.731809814450761e-05
2009-06-29,6.05171355259137e-05,4.676417638565342e-05,1.3752959140260289e-05,0.25573697129095657,1.7738064538937412e-05,5.216618695890192e-06
2009-06-30,7.806084875165742e-05,2.139285436451907e-05,5.666799438713834e-05,0.32987425565775585,8.11449833437767e-06,2.1494670053455234e-05
2009-07-01,0.00010535134562001294,8.457283248022292e-05,2.0778513139790035e-05,0.44520008781235376,3.207922124840765e-05,7.881473289665952e-06
2009-07-02,0.0004782744958533689,1.1116802442401021e-05,0.0004671576934109679,2.021121289901023,4.2167012108529645e-06,0.00017719703320011977
2009-07-06,0.0002852116757556083,4.4879262866065546e-05,0.00024033241288954284,1.2052647485822383,1.7023100216994974e-05,9.116020381663564e-05
2009-07-07,7.33694277599351e-05,1.9419993113917096e-05,5.3949434646018e-05,0.3100489651008336,7.366174662408061e-06,2.046349636735684e-05
2009-07-08,0.000169745398312718,0.0001058442900057041,6.390110830701388e-05,0.7173203701368701,4.014767269108089e-05,2.423825395558935e-05
2009-07-09,0.00019866492269743002,0.00014489557826952233,5.376934442790768e-05,0.8395302452912271,5.496017074172047e-05,2.039518655932498e-05
2009-07-10,0.00011764880223107388,4.119408087352761e-05,7.645472135754622e-05,0.4971674236910985,1.5625278185825365e-05,2.8999950102033267e-05
2009-07-13,0.00013558324667099534,0.00010910864725576877,2.64745994152265e-05,0.5729558836536076,4.1385872185973723e-05,1.004204905047513e-05
2009-07-14,6.238654993866669e-05,3.1135300401545537e-05,3.125124953712113e-05,0.26363685577574675,1.1809894039559099e-05,1.1853874569294355e-05
2009-07-15,0.000366864359661626,0.0003580005578619789,8.86380179964716e-06,1.5503175984640902,0.00013579276897688594,3.3621181967555363e-06
2009-07-16,8.295636648985955e-05,3.488207990197048e-05,4.8074286587889075e-05,0.3505620305894175,1.3231080548728422e-05,1.8235000893140065e-05
2009-07-17,5.8960168001837286e-05,2.434393184948756e-05,3.4616236152349746e-05,0.24915744376465482,9.233868051403955e-06,1.3130243669892846e-05
2009-07-20,0.00013321559927298793,0.00010357983385215783,2.963576542083011e-05,0.5629505360873459,3.928874450070822e-05,1.1241107196250455e-05
2009-07-21,0.00015195450357851663,0.0001162552361231103,3.569926745540632e-05,0.6421385312024638,4.409663637257545e-05,1.3541046994918378e-05
2009-07-22,0.00014613532991505367,4.403643043070646e-05,0.00010209889948434718,0.6175475152005105,1.670340644091693e-05,3.8727013033922144e-05
2009-07-23,8.07301534420995e-05,6.785387476472881e-05,1.2876278677370719e-05,0.3411543648541684,2.5737573134357232e-05,4.88408606444773e-06
2009-07-24,9.880214322415922e-05,3.154291139184619e-05,6.725923183231305e-05,0.4175240722420213,1.1964504483098341e-05,2.5512019825648693e-05
2009-07-27,6.970463715326699e-05,3.6742795169974504e-05,3.29618419832925e-05,0.29456207131413864,1.393686626042904e-05,1.2502717370668168e-05
2009-07-28,0.00017884862448507537,4.952786939193626e-05,0.00012932075509313915,0.7557893338454774,1.8786357670564006e-05,4.9052502949029955e-05
2009-07-29,0.00017416810776652687,4.340165095102615e-05,0.00013076645681550072,0.7360101232256071,1.6462628985847353e-05,4.9600870362663485e-05
2009-07-30,0.0003398907230924798,0.0003081488394718694,3.1741883620610404e-05,1.4363307737251265,0.00011688357252513408,1.2039976404300799e-05
2009-07-31,0.00011670855032085596,5.3987366814278974e-05,6.272118350657696e-05,0.493194050303875,2.0477884373320344e-05,2.3790698072456893e-05
2009-08-03,0.00027530649790659563,0.00023832950028116173,3.6976997625433896e-05,1.1634068489775868,9.040048139962297e-05,1.4025701317329365e-05
2009-08-04,9.747117118295125e-05,2.9532420168455903e-05,6.793875101449533e-05,0.4118995700950927,1.120190743057322e-05,2.5769767444458315e-05
2009-08-05,6.665756192711744e-05,2.7084972976129292e-05,3.957258895098815e-05,0.2816855565409383,1.0273569125304807e-05,1.5010231998885689e-05
2009-08-06,0.00010895227743212638,6.092530338286766e-05,4.802697404925869e-05,0.4604171232429355,2.3109504902799717e-05,1.821705482996543e-05
2009-08-07,0.0003339269899975846,0.00030303167243394494,3.089531756363976e-05,1.4111288697350894,0.0001149425859368816,1.1718866432616878e-05
2009-08-10,7.991147784004217e-05,2.1311944438671508e-05,5.859953340137072e-05,0.3376947559827225,8.083808485919973e-06,2.2227319836729095e-05
2009-08-11,9.479764086252939e-05,1.1254480174342156e-05,8.35431606881872e-05,0.4006016039759519,4.268923588824655e-06,3.168865765651562e-05
2009-08-12,9.187786709816957e-05,6.498169904740374e-05,2.6896168050765823e-05,0.388263047418984,2.4648131553670892e-05,1.0201953751952613e-05
2009-08-13,0.00010289279478213754,6.850503312121547e-05,3.4387761660922085e-05,0.43481059499219427,2.598456324185268e-05,1.304358128026744e-05
2009-08-14,8.658616808250996e-05,2.4389322139245038e-05,6.219684594326487e-05,0.3659010656845934,9.251084988627855e-06,2.3591812210306388e-05
2009-08-17,0.0008038687629051463,1.42932593243212e-05,0.000789575503580825,3.39703723506114,5.4215593208727875e-06,0.00029949295215594523
2009-08-18,6.882977430337615e-05,5.6297908718255124e-05,1.2531865585121014e-05,0.2908650229726775,2.135429329528356e-05,4.753447141012002e-06
2009-08-19,0.00022633322761334663,5.644789940405996e-05,0.00016988532820928662,0.9564526415424724,2.1411186085249642e-05,6.443900329054806e-05
2009-08-20,2.477018148093012e-05,1.8401251880132988e-05,6.368929600797124e-06,0.10467533096552271,6.979757127662747e-06,2.41579116824875e-06
2009-08-21,0.00018422659947496794,0.0001757206555279012,8.505943947066725e-06,0.7785159058096232,6.665239440706872e-05,3.226379557150527e-06
2009-08-24,8.09085716228705e-05,5.4905543938117553e-05,2.600302768475293e-05,0.34190833519293434,2.0826157054239863e-05,9.863177734087639e-06
2009-08-25,0.00010544106973406619,6.713837486269243e-05,3.8302694871373664e-05,0.44557924939989974,2.5466177711175606e-05,1.4528549974678653e-05
2009-08-26,7.88972115167015e-05,3.4650806739462806e-05,4.424640477723871e-05,0.3334086080122442,1.3143356598479535e-05,1.6783051562421794e-05
2009-08-27,5.5689406206367305e-05,2.408062542629904e-05,3.160878078006827e-05,0.23533566075859216,9.133993602862024e-06,1.1989489322984926e-05
2009-08-28,0.000129048682521436,9.720223359644707e-05,3.184644892498893e-05,0.5453417272697652,3.686966447658003e-05,1.20796389464635e-05
2009-08-31,0.00021513359463231236,1.4235286403086394e-05,0.000200898308229226,0.9091245551542202,5.3995696805572325e-06,7.620250013056142e-05
2009-09-01,0.00016669877038052704,4.269949010748259e-05,0.00012399928027304445,0.7044457455655317,1.6196293185195653e-05,4.703402061711128e-05
2009-09-02,6.681853258608252e-05,2.632889055145036e-05,4.0489642034632156e-05,0.28236579608685686,9.98678039336799e-06,1.535807832144595e-05
2009-09-03,9.812221363745279e-05,8.203081170047632e-05,1.6091401936976468e-05,0.41465078467339606,3.111501034734069e-05,6.103610672541152e-06
2009-09-04,6.476679961552918e-05,3.0298617960905985e-05,3.446818165462319e-05,0.2736954588141612,1.1492533010717947e-05,1.3074085293141037e-05
2009-09-08,0.00041458926056533215,0.00039307763594624513,2.151162461908698e-05,1.751996371033367,0.0001490978140559423,8.15954893942752e-06
2009-09-10,0.0001919863177442836,0.00017768668717385686,1.4299630570426695e-05,0.8113073925682147,6.73981275497624e-05,5.423975990711699e-06
2009-09-11,4.859232371472908e-05,2.3024577272387907e-05,2.556774644234118e-05,0.20534438034452746,8.73342522428478e-06,9.69807171988534e-06
2009-09-14,0.0001042664917787369,2.5674889988154447e-05,7.859160179058243e-05,0.4406156468395569,9.738712211762995e-06,2.9810487696464574e-05
2009-09-15,4.772134284436883e-05,2.2159338584263032e-05,2.5562004260105808e-05,0.201663736706943,8.405232558921107e-06,9.695893659520385e-06
2009-09-16,7.418627553775937e-05,6.0727515871666676e-05,1.345875966609265e-05,0.3135008498420913,2.303448235541759e-05,5.105026240651143e-06
2009-09-17,6.067249609210953e-05,2.6154101236499185e-05,3.451839485561034e-05,0.2563935033675608,9.920481264655616e-06,1.3093131603129935e-05
2009-09-18,4.182553337324296e-05,1.569361742861217e-05,2.6131915944630788e-05,0.17674886847414917,5.9527275002648604e-06,9.912066187787128e-06
2009-09-21,0.00015745555679844644,2.2171297162590035e-05,0.00013528425963585644,0.6653852145946875,8.409768553149018e-06,5.131451281710961e-05
2009-09-22,9.147147766544301e-05,7.421869494267991e-05,1.725278272276308e-05,0.386545702376345,2.81518055622775e-05,6.544132647368121e-06
2009-09-23,7.129665415387105e-05,2.629074243015263e-05,4.500591172371841e-05,0.30128971303809066,9.972310474513055e-06,1.707113924568015e-05
2009-09-24,0.00011899053885927897,5.075528614802093e-05,6.823525271125806e-05,0.5028374154807855,1.9251927671328148e-05,2.58822331530321e-05
2009-09-25,9.103701561505337e-05,3.81016581379503e-05,5.293535747710307e-05,0.3847097263681956,1.4452294968651118e-05,2.0078847953551047e-05
2009-09-28,8.436233459420059e-05,7.523004656284093e-05,9.132288031359648e-06,0.3565034556355831,2.8535420151403005e-05,3.463957392353842e-06
2009-09-29,9.216896002755938e-05,3.215515455926031e-05,6.0013805468299e-05,0.38949316552486307,1.2196733716166728e-05,2.2763765704863456e-05
2009-09-30,0.00013414949071769518,5.0311217409922666e-05,8.383827330777247e-05,0.5668970310347431,1.9083488482510785e-05,3.180059647586506e-05
2009-10-01,0.00011972561789742333,1.8278017289169482e-05,0.00010144760060825384,0.5059437569366533,6.933013160444908e-06,3.8479969626100564e-05
2009-10-02,0.00024365413465952495,4.151664057818576e-05,0.00020213749408133926,1.0296483780806809,1.5747627926612033e-05,7.667253425324656e-05
2009-10-05,8.25419813374443e-05,6.124645637494396e-05,2.129552496250034e-05,0.3488108967509489,2.3231321065097612e-05,8.077580433796957e-06
2009-10-06,0.00018914965314594255,0.00016023934107948747,2.89103120664551e-05,0.7993200437513266,6.078019529959565e-05,1.096593634081248e-05
2009-10-07,6.303837221122879e-05,2.9184636723242436e-05,3.385373548798634e-05,0.2663913657563726,1.1069990102533565e-05,1.2841020443038151e-05
2009-10-08,0.00013957995492800906,0.00012392173823231898,1.5658216695690076e-05,0.5898454151210145,4.70046082371834e-05,5.9392996900513475e-06
2009-10-09,2.4860497301265234e-05,1.3053391900761238e-05,1.1807105400503979e-05,0.10505699302126015,4.951266672126818e-06,4.4785392109766266e-06
2009-10-12,7.904347910752536e-05,6.676964033640144e-05,1.2273838771123921e-05,0.3340267144435921,2.5326313453305542e-05,4.655575294799803e-06
2009-10-13,4.887461383875256e-05,1.3891336176931612e-05,3.498327766182095e-05,0.20653729902310902,5.269106326313547e-06,1.326946575155163e-05
2009-10-14,0.0002664133278218731,0.0002598680712478235,6.545256574049542e-06,1.125825552987984,9.857025132633846e-05,2.482673544316137e-06
2009-10-15,6.939497649283041e-05,1.6278256981592617e-05,5.311671951123777e-05,0.29325348856745365,6.174486438928948e-06,2.0147640172617718e-05
