,rv,rv_u,rv_d,rv_sc,rv_u_sc,rv_d_sc
2009-10-15,6.939497649283041e-05,1.6278256981592617e-05,5.311671951123777e-05,,,
2009-10-16,0.00018705024304270366,1.842536151508126e-05,0.00016862488152762236,,,
2009-10-19,3.621310731404023e-05,2.5001608080934967e-05,1.1211499233105264e-05,,,
2009-10-20,4.5276903789856626e-05,1.851759910790817e-05,2.675930468194847e-05,,,
2009-10-21,7.497608110478063e-05,2.1279153190397356e-05,5.369692791438333e-05,,,
2009-10-22,5.9282261100977684e-05,3.638250371410648e-05,2.2899757386871202e-05,,,
2009-10-23,0.00012210821508084162,4.402973940516204e-05,7.80784756756796e-05,,,
2009-10-26,0.0001640860198834578,6.391598327705625e-05,0.00010017003660640168,,,
2009-10-27,0.00016185816025939318,7.582324907947839e-05,8.603491117991469e-05,,,
2009-10-28,9.776315570813567e-05,2.5112749529711886e-05,7.265040617842379e-05,,,
2009-10-29,0.0001671894089209107,0.00015568978035070125,1.1499628570209503e-05,,,
2009-10-30,0.00017040099310623784,4.9612468833265706e-05,0.00012078852427297205,,,
2009-11-02,0.0002843666140616945,0.0002014916756239416,8.287493843775275e-05,,,
2009-11-03,0.00015146250961506602,5.3472296319645754e-05,9.799021329542031e-05,,,
2009-11-04,0.00022757866325031218,0.00018843035374908147,3.914830950123068e-05,,,
2009-11-05,0.00016322983058880033,0.00015046804869826033,1.2761781890539968e-05,,,
2009-11-06,0.00014520024638933776,4.593534316283123e-05,9.926490322650652e-05,,,
2009-11-09,0.0001350938765860612,0.00013261716361914668,2.476712966914484e-06,,,
2009-11-10,4.768627520488075e-05,1.8612443489167032e-05,2.907383171571371e-05,,,
2009-11-11,0.0001378394125175929,0.00010782459328359387,3.0014819233999047e-05,,,
2009-11-12,5.6299692686551893e-05,2.2912348352777278e-05,3.338734433377462e-05,,,
2009-11-13,6.277801582587998e-05,3.6819098950439206e-05,2.595891687544081e-05,,,
2009-11-16,0.00013892507669736824,0.00012544108178843836,1.3483994908929851e-05,,,
2009-11-17,4.732303956652514e-05,1.3618754984526869e-05,3.3704284581998274e-05,,,
2009-11-18,4.384294533779168e-05,1.4263537170441919e-05,2.9579408167349755e-05,,,
2009-11-19,0.00015444544995066076,1.5616145629517845e-05,0.00013882930432114292,,,
2009-11-20,5.7862942216549393e-05,1.4122844219092026e-05,4.374009799745737e-05,,,
2009-11-23,0.0003223070442331363,0.00031125845781547175,1.1048586417664644e-05,,,
2009-11-24,3.6257254851806666e-05,1.8673435024558564e-05,1.7583819827248133e-05,,,
2009-11-25,1.304358758137565e-05,7.253610618306292e-06,5.789976963069352e-06,,,
2009-11-27,0.001432467621580232,3.783610415231264e-05,0.0013946315174279194,,,
2009-11-30,5.212240187331031e-05,3.1353102537515096e-05,2.076929933579522e-05,,,
2009-12-01,0.0002712567434587943,0.0002591624622234836,1.2094281235310738e-05,,,
2009-12-02,3.8003695569218205e-05,2.019288226161021e-05,1.7810813307607954e-05,,,
2009-12-03,6.805465334324293e-05,3.225641393641732e-05,3.579823940682559e-05,,,
2009-12-04,0.0004055651873501984,0.000345481411094776,6.00837762554225e-05,,,
2009-12-07,3.5709209410109e-05,1.7262929535769355e-05,1.8446279874339662e-05,,,
2009-12-08,0.0001742875512862009,2.0709006473306823e-05,0.000153578544812894,,,
2009-12-09,4.879566086720121e-05,2.7991494257620214e-05,2.0804166609581003e-05,,,
2009-12-10,0.00014203976903012707,0.0001328744051725601,9.16536385756699e-06,,,
2009-12-11,7.91200850077686e-05,6.173468272758958e-05,1.7385402280179e-05,,,
2009-12-14,6.766930783418782e-05,6.148968743728911e-05,6.179620396898712e-06,,,
2009-12-15,4.812212778537306e-05,6.661772411401081e-06,4.146035537397199e-05,,,
2009-12-16,5.866113348806191e-05,4.8238989823794415e-05,1.0422143664267495e-05,,,
2009-12-17,0.00014460547308372472,1.1242555258301528e-05,0.00013336291782542318,,,
2009-12-18,2.792639645111144e-05,1.35586722102132e-05,1.4367724240898244e-05,,,
2009-12-21,0.0001304152967550121,0.00012420930129944488,6.205995455567237e-06,,,
2009-12-22,2.3058286585878904e-05,1.5421277321065224e-05,7.637009264813665e-06,,,
2009-12-23,2.3855643548462466e-05,1.2418700953405564e-05,1.1436942595056912e-05,,,
2009-12-24,1.8991771774205526e-05,1.6752104594579235e-05,2.2396671796262923e-06,,,
2009-12-28,1.0199873957398508e-05,5.283632685798048e-06,4.916241271600461e-06,,,
2009-12-29,1.992339709451863e-05,1.6508725934519984e-05,3.4146711599986516e-06,,,
2009-12-30,3.09541525961851e-05,8.50370864429919e-06,2.2450443951885925e-05,,,
2009-12-31,2.4000274746683033e-05,8.59726372794004e-06,1.5403011018742984e-05,,,
2010-01-04,0.00015475791783405604,0.0001526059869325388,2.151930901517261e-06,,,
2010-01-05,1.278117602465514e-05,6.978310220922498e-06,5.8028658037326425e-06,,,
2010-01-06,1.3981887726768365e-05,5.91354704780591e-06,8.068340678962457e-06,,,
2010-01-07,2.7599202501812276e-05,1.0699444378500525e-05,1.6899758123311757e-05,,,
2010-01-08,3.0066650964419856e-05,1.227600029727905e-05,1.77906506671408e-05,,,
2010-01-11,4.7714741937549915e-05,3.506410102956355e-05,1.2650640907986377e-05,,,
2010-01-12,0.00011149497381560857,1.1951900168680154e-05,9.954307364692846e-05,,,
2010-01-13,4.74829502647571e-05,3.785046308168425e-05,9.632487183072845e-06,,,
2010-01-14,1.8838598513754875e-05,1.0497729678105975e-05,8.340868835648905e-06,,,
2010-01-15,2.4871495944750592e-05,5.634994309977348e-06,1.923650163477324e-05,,,
2010-01-19,1.849454178359088e-05,1.616726029418962e-05,2.3272814894012563e-06,,,
2010-01-20,0.0001736559333160696,1.3241221458916285e-05,0.0001604147118571533,,,
2010-01-21,0.00013174204751813267,3.9846942458508314e-05,9.189510505962432e-05,,,
2010-01-22,0.00014212129172572983,3.482245983334521e-05,0.00010729883189238464,,,
2010-01-25,0.00019475566197072028,0.00016145043801879853,3.330522395192174e-05,,,
2010-01-26,0.00012706540049171007,3.8793164598966326e-05,8.827223589274375e-05,,,
2010-01-27,8.39122329490357e-05,5.401681942863015e-05,2.989541352040556e-05,,,
2010-01-28,0.0001186139840727643,4.394145652014111e-05,7.46725275526232e-05,,,
2010-01-29,0.00015510977883274388,8.263104072160406e-05,7.247873811113979e-05,,,
2010-02-01,0.00017006203690121208,0.00015060789589627638,1.9454141004935647e-05,,,
2010-02-02,4.841292693002389e-05,3.434983239373843e-05,1.4063094536285493e-05,,,
2010-02-03,7.671882892482656e-05,2.204976357809479e-05,5.46690653467318e-05,,,
2010-02-04,0.000254973296164873,2.0088626141637848e-05,0.00023488467002323506,,,
2010-02-05,0.00016635497647529788,8.697884225937202e-05,7.93761342159258e-05,,,
2010-02-08,6.861434579282835e-05,2.7997626057711762e-05,4.06167197351166e-05,,,
2010-02-09,0.0003892666971755298,0.00032700649814066047,6.226019903486925e-05,,,
2010-02-10,7.347635359505628e-05,3.1553090713343664e-05,4.192326288171268e-05,,,
2010-02-11,7.822367029710295e-05,4.3623169777467874e-05,3.460050051963507e-05,,,
2010-02-12,0.0003191106670365498,5.2145289500171566e-05,0.00026696537753637833,,,
2010-02-16,0.0001103719990600443,0.00010286990944215774,7.5020896178865806e-06,,,
2010-02-17,5.959562283937334e-05,4.686472527440564e-05,1.273089756496771e-05,,,
2010-02-18,3.111306205672052e-05,1.725475955053847e-05,1.3858302506182059e-05,,,
2010-02-19,4.90238107683766e-05,2.0133382654365966e-05,2.8890428114010625e-05,,,
2010-02-22,4.5260670598345405e-05,2.9442321181720956e-05,1.581834941662445e-05,,,
2010-02-24,0.0001610455856117599,2.7283347472097278e-05,0.00013376223813966258,,,
2010-02-25,0.0004879530296266176,3.0434682772360494e-05,0.000457518346854257,,,
2010-02-26,4.339551171023821e-05,1.830063160366703e-05,2.5094880106571176e-05,,,
2010-03-01,9.27556225596366e-05,8.602609568885404e-05,6.7295268707825856e-06,,,
2010-03-02,1.498928447782022e-05,7.116357647696962e-06,7.872926830123256e-06,,,
2010-03-03,3.3638597302292884e-05,2.0722464220603258e-05,1.2916133081689614e-05,,,
2010-03-04,2.186243956035824e-05,1.4316652739474979e-05,7.545786820883262e-06,,,
2010-03-05,8.981179722620957e-05,8.665439921536742e-05,3.157398010842136e-06,,,
2010-03-08,1.3954988149631079e-05,6.782910220848574e-06,7.1720779287825025e-06,,,
2010-03-09,3.747430804430705e-05,9.916528724633345e-06,2.7557779319673705e-05,,,
2010-03-10,4.048270094774939e-05,1.8864727593004327e-05,2.1617973354745064e-05,,,
2010-03-11,3.0712445208328876e-05,1.4041059256578077e-05,1.66713859517508e-05,,,
2010-03-12,2.74030340712506e-05,1.6937367539984444e-05,1.0465666531266174e-05,,,
2010-03-15,3.434408581896517e-05,1.2576255901820375e-05,2.1767829917144783e-05,,,
2010-03-16,3.676989802730828e-05,2.9435557900507214e-05,7.334340126801069e-06,,,
2010-03-17,4.018934838589967e-05,2.9415737479622897e-05,1.0773610906276778e-05,,,
2010-03-18,1.863418501962889e-05,7.621740148784473e-06,1.1012444870844423e-05,,,
2010-03-19,2.801763642803563e-05,9.108862180611488e-06,1.8908774247424145e-05,,,
2010-03-22,8.547618058574532e-05,1.8717743824733927e-05,6.67584367610114e-05,,,
2010-03-23,2.4185074905531715e-05,1.553520895067471e-05,8.649865954857e-06,,,
2010-03-24,5.3987238769749134e-05,1.355973836274794e-05,4.042750040700119e-05,,,
2010-03-25,0.0001272459977578654,0.00010442310082953278,2.2822896928332664e-05,,,
2010-03-26,5.351853315951338e-05,3.1993380423168726e-05,2.1525152736344647e-05,,,
2010-03-29,5.727843465269375e-05,5.061090569412182e-05,6.667528958571927e-06,,,
2010-03-30,2.9376899556297864e-05,1.485361250243895e-05,1.4523287053858917e-05,,,
2010-03-31,4.986423963288641e-05,1.1976099284675737e-05,3.788814034821069e-05,,,
2010-04-01,0.00013673689868648597,0.00012706922330383934,9.667675382646647e-06,,,
2010-04-06,5.398778625971093e-05,5.096202929194149e-05,3.0257569677694424e-06,,,
2010-04-07,4.1092016233238914e-05,9.329935383943925e-06,3.176208084929498e-05,,,
2010-04-08,6.582863779359458e-05,1.1166881160820402e-05,5.46617566327742e-05,,,
2010-04-09,2.8177598754719597e-05,2.1252576842858913e-05,6.925021911860688e-06,,,
2010-04-12,1.56879512461602e-05,9.566038399291989e-06,6.12191284686821e-06,,,
2010-04-13,2.1132004875555804e-05,8.453349269473791e-06,1.2678655606082021e-05,,,
2010-04-14,3.623098984218327e-05,3.3516195888025455e-05,2.714793954157811e-06,,,
2010-04-15,1.6063952972662417e-05,7.052517281809438e-06,9.011435690852985e-06,,,
2010-04-16,9.844716578957287e-05,2.2014573004865242e-05,7.643259278470757e-05,,,
2010-04-19,5.908887339458944e-05,2.9341767144192252e-05,2.9747106250397174e-05,,,
2010-04-20,9.727469670536673e-05,9.005930328394554e-05,7.2153934214211975e-06,,,
2010-04-21,3.321866486470311e-05,1.342737128502125e-05,1.9791293579681863e-05,,,
2010-04-22,0.00018133132324076945,2.767545925675818e-05,0.00015365586398401128,,,
2010-04-23,3.671150814292166e-05,2.1395945335615913e-05,1.531556280730576e-05,,,
2010-04-26,2.235327761566594e-05,9.19098779882071e-06,1.3162289816845233e-05,,,
2010-04-27,0.00015991143842600654,2.0264356153438583e-05,0.00013964708227256795,,,
2010-04-28,0.00012502508987641755,8.266184476139294e-05,4.2363245115024585e-05,,,
2010-04-29,0.00010687974270184099,9.897344883890626e-05,7.906293862934698e-06,,,
2010-04-30,7.216601744055344e-05,2.088125134539729e-05,5.1284766095156136e-05,,,
2010-05-03,9.995029888012112e-05,8.691206666925976e-05,1.3038232210861352e-05,,,
2010-05-04,0.0004581536266318086,2.7154719241497707e-05,0.0004309989073903108,,,
2010-05-05,0.00023658845712553055,4.774277123909139e-05,0.00018884568588643905,,,
2010-05-06,0.001444962083114892,0.000616071808224793,0.0008288902748900991,,,
2010-05-07,0.0006238056745725302,0.00026249693616996406,0.00036130873840256594,,,
2010-05-10,0.0032036643036372934,0.0031400742059140927,6.359009772320113e-05,,,
2010-05-11,0.00029303629853564,5.321705794552676e-05,0.0002398192405901132,,,
2010-05-12,8.39845395028489e-05,6.665441157235225e-05,1.7330127930496642e-05,,,
2010-05-13,8.682103271471867e-05,2.6924874513331198e-05,5.989615820138746e-05,,,
2010-05-14,0.0002500691092427173,5.13900725007358e-05,0.00019867903674198155,,,
2010-05-17,0.00016597697352757246,8.477263274849406e-05,8.120434077907835e-05,,,
2010-05-18,0.0002752109750543073,0.00018799488918090583,8.721608587340143e-05,,,
2010-05-19,0.00026422936893943103,0.00011605504081761554,0.00014817432812181563,,,
2010-05-21,0.005923252797956125,0.00023388460403510114,0.0056893681939210235,,,
2010-05-24,0.000128655967779782,3.941742289410547e-05,8.923854488567648e-05,,,
2010-05-25,0.0013908351091625225,0.00012522920610696218,0.0012656059030555602,,,
2010-05-26,0.0002969914343301443,0.0001781113372746577,0.00011888009705548674,,,
2010-05-27,0.0009052640677934057,0.0008699659643448686,3.529810344853693e-05,,,
2010-05-28,0.00016541941767881727,4.7314514804573036e-05,0.00011810490287424422,,,
2010-06-01,0.00033024885845784675,6.324821318262729e-05,0.0002670006452752195,,,
2010-06-02,0.0001266530510480769,0.00010804840594697111,1.8604645101105764e-05,,,
2010-06-03,0.00011589730693536469,8.00210180954656e-05,3.5876288839899115e-05,,,
2010-06-04,0.0008288415551478364,4.027601029347749e-05,0.0007885655448543589,,,
2010-06-07,0.00012753478798828902,5.5893023475915434e-05,7.164176451237359e-05,,,
2010-06-08,0.0002069572250294389,0.0001302201638419226,7.673706118751624e-05,,,
2010-06-10,0.0004422586395816602,0.0004080300932632711,3.422854631838931e-05,,,
2010-06-11,0.00022023553699230324,5.280854684426313e-05,0.0001674269901480401,,,
2010-06-14,0.00017251247206136397,0.0001369588490655182,3.5553622995845745e-05,,,
2010-06-15,0.00013132058557948327,0.00012107964331500559,1.0240942264477656e-05,,,
2010-06-16,0.0001077693070622435,2.7060312246692483e-05,8.070899481555102e-05,,,
2010-06-17,7.631767621122002e-05,4.17554683477614e-05,3.456220786345863e-05,,,
2010-06-18,5.181959355536833e-05,1.2547622756422814e-05,3.9271970798945515e-05,,,
2010-06-21,0.00033824887409190344,0.00029262125183448855,4.562762225741494e-05,,,
2010-06-22,8.65666091973664e-05,2.771028812816289e-05,5.885632106920351e-05,,,
2010-06-23,0.0001250961792750967,6.1530211615787e-05,6.35659676593097e-05,,,
2010-06-24,0.00014394355636765732,2.8831202705937958e-05,0.00011511235366171933,,,
2010-06-25,0.00012421565585936319,6.206495881302047e-05,6.215069704634276e-05,,,
2010-06-28,6.0882751129964356e-05,2.428749269641392e-05,3.659525843355044e-05,,,
2010-06-29,0.0006031476126878182,5.227884775953228e-05,0.0005508687649282858,,,
2010-06-30,9.485734718567998e-05,3.163184168942309e-05,6.322550549625684e-05,,,
2010-07-01,0.00022763150993303154,0.00010126727996669133,0.00012636422996634014,,,
2010-07-02,0.00012046612323122123,5.638594873123808e-05,6.408017449998314e-05,,,
2010-07-06,0.000490769862207197,0.00042638146401208243,6.438839819511454e-05,,,
2010-07-07,8.799317826016013e-05,7.37853111407432e-05,1.4207867119416897e-05,,,
2010-07-08,0.00017650716567208514,0.00013993612388756287,3.657104178452218e-05,,,
2010-07-09,4.2284677761620776e-05,2.5200680141579964e-05,1.7083997620040812e-05,,,
2010-07-12,7.461867521938528e-05,2.927308617448882e-05,4.5345589044896485e-05,,,
2010-07-13,0.0002301269003733153,0.00021261470662078204,1.751219375253323e-05,,,
2010-07-14,6.935209305369597e-05,2.9137092183824223e-05,4.021500086987178e-05,,,
2010-07-15,9.259345596639347e-05,4.337932654772337e-05,4.921412941867011e-05,,,
2010-07-16,0.00014748351982371316,1.61308921125808e-05,0.0001313526277111324,,,
2010-07-19,0.00010546213820285521,7.337474875723738e-05,3.208738944561783e-05,,,
2010-07-20,0.00041620820334472224,6.055463670983553e-05,0.0003556535666348866,,,
2010-07-21,0.0001582085818649985,8.22893584948159e-05,7.591922337018261e-05,,,
2010-07-22,0.00041538703360396767,0.0003844114099940017,3.097562360996591e-05,,,
2010-07-23,0.0001298179396993165,6.018859451736973e-05,6.962934518194673e-05,,,
2010-07-26,4.723295675344644e-05,3.526381261082778e-05,1.1969144142618689e-05,,,
2010-07-27,9.651095045619045e-05,7.097676654688919e-05,2.5534183909301257e-05,,,
2010-07-28,4.620607415400951e-05,1.7172615466417157e-05,2.9033458687592382e-05,,,
2010-07-29,0.00017643598566669788,0.00012343651717711753,5.299946848958039e-05,,,
2010-07-30,0.000255161781680743,5.6768322738012275e-05,0.00019839345894273082,,,
2010-08-02,0.00042585791730568966,0.00041735269757886084,8.505219726828772e-06,,,
2010-08-03,5.317941035062048e-05,1.604494557860032e-05,3.713446477202017e-05,,,
2010-08-04,5.337012755479349e-05,3.5413160195172714e-05,1.795696735962076e-05,,,
2010-08-05,0.0001008491504663797,1.4050243221269005e-05,8.679890724511068e-05,,,
2010-08-06,0.000236145664062614,3.18097493146634e-05,0.00020433591474795058,,,
2010-08-09,5.555457987836978e-05,4.5140876397461674e-05,1.0413703480908126e-05,,,
2010-08-10,0.00021186921281057347,5.027871228382648e-05,0.00016159050052674692,,,
2010-08-11,0.0006536136908203694,1.3322598154900731e-05,0.0006402910926654687,,,
2010-08-12,0.00039457450350962735,3.3072313848846927e-05,0.0003615021896607804,,,
2010-08-13,4.957756184936678e-05,2.2820770739289314e-05,2.6756791110077464e-05,,,
2010-08-16,0.00016454808165973235,2.9725134849988727e-05,0.0001348229468097436,,,
2010-08-17,0.00016137836079749873,0.0001522251089234631,9.153251874035618e-06,,,
2010-08-18,5.447749516108504e-05,2.2819970864982324e-05,3.165752429610276e-05,,,
2010-08-19,0.00014603572674668936,2.4731792423410853e-05,0.00012130393432327854,,,
2010-08-20,6.869973638545988e-05,1.6786971375693984e-05,5.1912765009765876e-05,,,
2010-08-23,8.508268810247029e-05,5.422718859335464e-05,3.0855499509115726e-05,,,
2010-08-24,0.00034204704462096496,3.520667576230468e-05,0.00030684036885866037,,,
2010-08-25,9.910568074587268e-05,3.8407594412361556e-05,6.0698086333511114e-05,,,
2010-08-26,9.485746465466124e-05,5.4836929180819006e-05,4.002053547384229e-05,,,
2010-08-27,0.00019547100832108526,0.00013505279000070378,6.041821832038148e-05,,,
2010-08-30,6.0554554633120034e-05,1.5640894660734903e-05,4.4913659972385114e-05,,,
2010-08-31,0.0001354267757985391,6.265781529872065e-05,7.27689604998185e-05,,,
2010-09-01,0.0005205919104383912,0.0005117286434519604,8.86326698643088e-06,,,
2010-09-02,2.6042661635682327e-05,1.9058172685093556e-05,6.984488950588764e-06,,,
2010-09-03,0.00023988511957754674,0.00022136925183844857,1.8515867739098124e-05,,,
2010-09-07,0.00010161354442489256,1.3742543131637452e-05,8.787100129325511e-05,,,
2010-09-08,4.6671648023006845e-05,3.383797298707352e-05,1.283367503593331e-05,,,
2010-09-09,0.00022990900438260798,0.0002104232611270655,1.948574325554247e-05,,,
2010-09-10,2.8767537353777273e-05,2.114882012536756e-05,7.6187172284097274e-06,,,
2010-09-13,0.00018967551351591598,0.00018044428100966008,9.231232506255932e-06,,,
2010-09-14,3.8949493422690174e-05,1.6497232106757494e-05,2.2452261315932683e-05,,,
2010-09-15,7.833102647187231e-05,2.218079830180345e-05,5.6150228170068874e-05,,,
2010-09-16,4.3076857572473875e-05,1.2557108407735234e-05,3.051974916473866e-05,,,
2010-09-17,2.9350150077283546e-05,1.0956933563571042e-05,1.8393216513712495e-05,,,
2010-09-20,4.195191773004583e-05,3.737624454052961e-05,4.575673189516222e-06,,,
2010-09-21,4.486917775255908e-05,2.3890563125884028e-05,2.097861462667506e-05,,,
2010-09-22,5.202127269556082e-05,2.159920750241688e-05,3.0422065193143877e-05,,,
2010-09-23,0.00018654553452608294,2.674582225623512e-05,0.00015979971226984786,,,
2010-09-24,0.00025800359809153753,0.00025226916443002706,5.734433661510431e-06,,,
2010-09-27,2.6441079266094017e-05,8.62860577758593e-06,1.7812473488508087e-05,,,
2010-09-28,6.322643502582893e-05,2.937575375077922e-05,3.385068127504973e-05,,,
2010-09-29,6.760238243424174e-05,2.246069315147539e-05,4.514168928276634e-05,,,
2010-09-30,0.0001582943816664333,0.00010961689816518983,4.8677483501243486e-05,,,
2010-10-01,0.0001792483589680924,0.00014232322068353663,3.692513828455581e-05,,,
2010-10-04,4.624711662397638e-05,1.280949881504023e-05,3.343761780893612e-05,,,
2010-10-05,0.00024351807843885157,0.00023684941146784062,6.668666971010951e-06,,,
2010-10-06,2.7251199311028484e-05,1.4356733042965702e-05,1.2894466268062779e-05,,,
2010-10-07,5.938251409335315e-05,4.081852922888873e-05,1.8563984864464418e-05,,,
2010-10-08,3.349757821010376e-05,1.9318976740722242e-05,1.4178601469381518e-05,,,
2010-10-11,2.272521273660387e-05,1.2241087133463266e-05,1.0484125603140596e-05,,,
2010-10-12,7.091272515793549e-05,2.1567484266401582e-05,4.93452408915339e-05,,,
2010-10-13,7.425313488802968e-05,6.341423513219946e-05,1.083889975583022e-05,,,
2010-10-14,4.215113256876601e-05,1.9183232583992622e-05,2.2967899984773418e-05,,,
2010-10-15,0.00012910805666152184,9.749493236086408e-05,3.1613124300657715e-05,,,
2010-10-18,2.3300436734831246e-05,1.3866110725641071e-05,9.434326009190165e-06,,,
2010-10-19,0.0003926167512169212,2.851618113257919e-05,0.00036410057008434216,,,
2010-10-20,5.773071446158189e-05,4.1667824749926176e-05,1.6062889711655705e-05,,,
2010-10-21,9.24656459098024e-05,6.190205297514489e-05,3.0563592934657447e-05,,,
2010-10-22,1.755749023773259e-05,9.87856301129407e-06,7.678927226438511e-06,,,
2010-10-25,0.00012091953873941399,0.00010151919489081199,1.9400343848601993e-05,,,
2010-10-26,8.643184883384668e-05,1.5053484888755881e-05,7.137836394509081e-05,,,
2010-10-27,0.00013867527950747608,2.1730574674983222e-05,0.00011694470483249286,,,
2010-10-28,8.802250858786475e-05,6.866305638827125e-05,1.9359452199593457e-05,,,
2010-10-29,2.9306561468296525e-05,1.4171822565343281e-05,1.513473890295325e-05,,,
2010-11-01,9.908528668198085e-05,7.304677116328024e-05,2.603851551870059e-05,,,
2010-11-02,0.00014736125386554305,0.00014133418462835702,6.0270692371860054e-06,,,
2010-11-03,6.820341222700676e-05,3.3594326478127075e-05,3.4609085748879683e-05,,,
2010-11-04,0.00023379371774826576,0.00022774195891682648,6.051758831439352e-06,,,
2010-11-05,2.3097350921449474e-05,1.4064290198471367e-05,9.033060722978105e-06,,,
2010-11-08,4.254446808284687e-05,1.0318241864074746e-05,3.2226226218772114e-05,,,
2010-11-09,4.07884965521497e-05,1.6640003356687822e-05,2.4148493195461884e-05,,,
2010-11-10,4.27429718651266e-05,2.0910619241252586e-05,2.183235262387401e-05,,,
2010-11-11,0.0001976723736944268,1.9145797253648706e-05,0.00017852657644077806,,,
2010-11-12,0.00014319898462917144,1.914681716654342e-05,0.000124052167462628,,,
2010-11-15,6.005161698483562e-05,3.910141130458984e-05,2.095020568024579e-05,,,
2010-11-16,0.00014477516968084003,2.0579271258107343e-05,0.0001241958984227327,,,
2010-11-17,2.7664915405480612e-05,1.2155739593034554e-05,1.5509175812446053e-05,,,
2010-11-18,0.0002763112686739192,0.0002687195235091564,7.591745164762743e-06,,,
2010-11-19,1.8931039312032097e-05,1.0163506626246281e-05,8.767532685785817e-06,,,
2010-11-22,0.00010376253625494448,2.2355558836526332e-05,8.140697741841812e-05,,,
2010-11-23,0.0003041608278397407,1.8808149247368848e-05,0.00028535267859237186,,,
2010-11-24,0.00017445648299863772,0.0001680570157293582,6.399467269279435e-06,,,
2010-11-29,0.00046213823417599084,3.0219386268121556e-05,0.0004319188479078693,,,
2010-11-30,0.00022034976562167473,2.8369521390308338e-05,0.00019198024423136646,,,
2010-12-01,0.0004728871458267789,0.00046495216453784556,7.934981288933215e-06,,,
2010-12-02,2.76467697047609e-05,2.4636981926657445e-05,3.0097877781034565e-06,,,
2010-12-03,3.600125943287999e-05,1.1296630133577533e-05,2.470462929930246e-05,,,
2010-12-07,0.00016727284519589701,0.00014699963547461315,2.0273209721283885e-05,,,
2010-12-08,3.4942829281533585e-05,2.091968404737576e-05,1.4023145234157836e-05,,,
2010-12-09,7.133109985873817e-05,5.8065262080100156e-05,1.3265837778638002e-05,,,
2010-12-10,2.2747407712254133e-05,1.804772715834281e-05,4.699680553911321e-06,,,
2010-12-13,3.904018204966451e-05,3.055496159512785e-05,8.485220454536676e-06,,,
2010-12-14,1.827836608335941e-05,9.015379857428297e-06,9.26298622593112e-06,,,
2010-12-15,2.5624155460380196e-05,8.268585871538367e-06,1.7355569588841823e-05,,,
2010-12-16,2.1317775789514947e-05,1.4947230759718665e-05,6.370545029796276e-06,,,
2010-12-17,7.647262067383104e-05,4.032260187979538e-06,7.244036048585151e-05,,,
2010-12-20,2.3854288133579285e-05,1.8398454289026996e-05,5.4558338445522925e-06,,,
2010-12-21,3.036374210876971e-05,2.8767535773207928e-05,1.5962063355617718e-06,,,
2010-12-22,7.2911443495568575e-06,5.5137637236373985e-06,1.7773806259194588e-06,,,
2010-12-23,7.4603812914511846e-06,2.567932409376544e-06,4.892448882074643e-06,,,
2010-12-27,3.9582025371494376e-05,4.158280288948183e-06,3.542374508254619e-05,,,
2010-12-28,1.100887332462543e-05,7.976533396165377e-06,3.03233992846005e-06,,,
2010-12-29,8.467156019295985e-06,6.353310963582192e-06,2.1138450557137918e-06,,,
2010-12-30,7.845985695977951e-06,2.6425764793789065e-06,5.203409216599047e-06,,,
2010-12-31,1.3430532714673668e-05,3.3071548232452474e-06,1.0123377891428422e-05,,,
2011-01-03,0.0001319860254137173,0.00012714956051856772,4.836464895149629e-06,,,
2011-01-04,2.0178185804265486e-05,1.1894898397700337e-05,8.283287406565154e-06,,,
2011-01-05,3.402723597954024e-05,1.1225715437927432e-05,2.2801520541612812e-05,,,
2011-01-06,2.264764914704297e-05,8.825348081451152e-06,1.3822301065591811e-05,,,
2011-01-07,3.345335557604948e-05,1.613071340879517e-05,1.7322642167254313e-05,,,
2011-01-10,6.544153296432553e-05,1.4542393793792335e-05,5.089913917053321e-05,,,
2011-01-11,5.919325138316266e-05,4.664815155656555e-05,1.2545099826597109e-05,,,
2011-01-12,7.564362222050385e-05,7.19381838704717e-05,3.7054383500321505e-06,,,
2011-01-13,1.1894640332484947e-05,5.5432507874218294e-06,6.351389545063117e-06,,,
2011-01-14,1.994749230787251e-05,1.1502457955677341e-05,8.445034352195172e-06,,,
2011-01-18,1.2724140474456905e-05,6.712381646071529e-06,6.011758828385374e-06,,,
2011-01-19,2.3642101303681804e-05,6.477097159699835e-06,1.7165004143981964e-05,,,
2011-01-20,5.077493481127688e-05,1.4404755268288558e-05,3.637017954298834e-05,,,
2011-01-21,8.39249170478108e-05,7.286686891108188e-05,1.1058048136728903e-05,,,
2011-01-24,1.790811464884354e-05,1.1459696038821597e-05,6.448418610021942e-06,,,
2011-01-25,4.9084121108357304e-05,1.6723833457056753e-05,3.2360287651300554e-05,,,
2011-01-26,3.0241040091198838e-05,2.1111512416995332e-05,9.12952767420351e-06,,,
2011-01-27,1.4327780423065472e-05,7.3322416513327114e-06,6.9955387717327465e-06,,,
2011-01-28,5.154300360126802e-05,1.2196940508335749e-05,3.934606309293226e-05,,,
2011-01-31,4.2040952376459004e-05,3.496117099501785e-05,7.079781381441165e-06,,,
2011-02-01,9.073610179939257e-05,8.672855209744566e-05,4.007549701946933e-06,,,
2011-02-02,2.3270488990347667e-05,5.873002866061682e-06,1.7397486124285977e-05,,,
2011-02-03,2.9611862909522155e-05,9.585691178270861e-06,2.002617173125129e-05,,,
