,rv,rv_u,rv_d,rv_sc,rv_u_sc,rv_d_sc
2008-05-19,4.173110997295795e-05,2.0183462999360415e-05,2.154764697359752e-05,0.25120976347863777,1.7145857112772422e-05,1.8304731756759167e-05
2008-05-20,7.442627237630177e-05,1.499816538521901e-05,5.9428106991082756e-05,0.4480256166769341,1.2740945429277594e-05,5.0484192478958925e-05
2008-05-21,6.277218547895216e-05,1.5849410220140165e-05,4.692277525881199e-05,0.37787123029852704,1.346407813985388e-05,3.986090989181677e-05
2008-05-22,4.036155756732943e-05,2.3296897565428366e-05,1.7064660001901067e-05,0.24296543601856105,1.9790720593407994e-05,1.4496433148261534e-05
2008-05-23,7.747075539866467e-05,1.8392042500777453e-05,5.907871289788719e-05,0.4663525641379077,1.5624044929275058e-05,5.018738210513121e-05
2008-05-27,3.595411925163918e-05,2.4014896129217206e-05,1.1939223122422006e-05,0.21643387389263863,2.0400660561702303e-05,1.0142373174565893e-05
2008-05-28,5.8737853649634206e-05,4.147183177530385e-05,1.7266021874330364e-05,0.35358566623627147,3.523033197260687e-05,1.4667490111714358e-05
2008-05-29,4.6870784300044455e-05,2.4334711959633454e-05,2.2536072340410987e-05,0.28214918428247676,2.0672344193539587e-05,1.9144399365165136e-05
2008-05-30,3.602096971021887e-05,1.984940658207862e-05,1.6171563128140257e-05,0.21683629520132477,1.686207609865706e-05,1.3737747119711733e-05
2008-06-02,5.813401779859145e-05,1.6001084954792195e-05,4.213293284379925e-05,0.34995074108286267,1.3592925866730273e-05,3.579193750372323e-05
2008-06-03,8.822893390783981e-05,4.761064526129768e-05,4.061828864654216e-05,0.531113829306798,4.04452556393803e-05,3.4505246860810116e-05
2008-06-04,7.761960864324356e-05,3.13654545012325e-05,4.62541541420111e-05,0.46724861958402264,2.664496182703329e-05,3.929291607769213e-05
2008-06-05,7.807854310738179e-05,6.328137190962932e-05,1.4797171197752471e-05,0.4700112783837303,5.3757542038107995e-05,1.2570200814297088e-05
2008-06-06,0.0002496900589411288,3.114255568215029e-05,0.0002185475032589785,1.5030652357489185,2.6455609221748932e-05,0.00018565616135102054
2008-06-09,0.000107282908272039,6.391974717070544e-05,4.3363161101333545e-05,0.6458134957297668,5.4299841989859924e-05,3.683701673122975e-05
2008-06-10,0.00019037740912427757,4.898944813426508e-05,0.00014138796099001254,1.1460194552403793,4.161654904167347e-05,0.00012010910995193522
2008-06-11,6.721896291615589e-05,1.9178490024586546e-05,4.8040472891569315e-05,0.4046396030776351,1.6292132307063084e-05,4.081039432405461e-05
2008-06-12,0.0001342757414409898,0.00010051795139626716,3.3757790044722625e-05,0.808302900885405,8.53900260804409e-05,2.867725149881995e-05
2008-06-13,0.00013704553424429396,0.00010913518951603834,2.791034472825565e-05,0.8249762890472285,9.271037212378412e-05,2.370984516849546e-05
2008-06-16,0.0001079832362095764,2.8773441756906165e-05,7.92097944526702e-05,0.6500292766102719,2.4443046320754076e-05,6.728874116699369e-05
2008-06-17,7.517517561684577e-05,4.908012769942303e-05,2.609504791742275e-05,0.45253380747385646,4.169358135606351e-05,2.216775005147819e-05
2008-06-18,0.00012405452540219776,3.087593339279604e-05,9.317859200940173e-05,0.746774001576643,2.6229113516998314e-05,7.915523835593262e-05
2008-06-19,6.50514220307473e-05,3.0617575671505706e-05,3.4433846359241596e-05,0.3915916052288692,2.6009638564986066e-05,2.9251561515356613e-05
2008-06-20,0.0003766778486421629,1.4988313255610626e-05,0.00036168953538655226,2.267496678769331,1.2732576042590717e-05,0.0003072553551944672
2008-06-23,5.7712665984188566e-05,3.8359312272373734e-05,1.935335371181484e-05,0.34741431946105505,3.2586245838346936e-05,1.6440679055236268e-05
2008-06-24,0.00010389203636571959,4.044859594927098e-05,6.34434404164486e-05,0.6254013827971168,3.436109286996203e-05,5.3895219277167114e-05
2008-06-25,0.0001352320996091298,9.466796157210786e-05,4.0564138037021897e-05,0.8140599130850564,8.042045819016427e-05,3.4459245903817094e-05
2008-06-26,0.0003386708154039927,1.8823157970049784e-05,0.00031984765743394295,2.0387048293200243,1.5990277633518298e-05,0.0002717106688971635
2008-06-27,9.280538384421003e-05,4.9696020766043216e-05,4.310936307816677e-05,0.5586627947388789,4.221678267772727e-05,3.6621415243969635e-05
2008-06-30,6.481815586410237e-05,2.873506411727855e-05,3.608309174682382e-05,0.39018740729144524,2.441044450582264e-05,3.065259590476144e-05
2008-07-01,0.0003230356803682699,8.936926888011073e-05,0.00023366641148815924,1.9445856319915646,7.591921735828358e-05,0.00019849967785791865
2008-07-02,0.00011060582361667833,5.07832482010246e-05,5.982257541565376e-05,0.6658165289183714,4.3140382668961064e-05,5.081929350911461e-05
2008-07-07,0.00026891852131428513,0.00014573226950318575,0.00012318625181109935,1.6188152718238902,0.00012379960117353723,0.00010464675322951483
2008-07-08,0.00012321135673162294,8.072555087240017e-05,4.2485805859222794e-05,0.7416983589099381,6.857637664318927e-05,3.6091703222896246e-05
2008-07-09,0.0001037893048777982,3.137226031861927e-05,7.241704455917893e-05,0.6247829675956217,2.665074337068875e-05,6.151829835050118e-05
2008-07-10,0.00023010969815912688,0.0001204425530867708,0.00010966714507235617,1.3851968683831692,0.00010231598044343129,9.316226850842634e-05
2008-07-11,0.0006892756394848801,0.00016175381616667054,0.0005275218233182096,4.1492490968677265,0.00013740990926716968,0.00044812992729591634
2008-07-14,0.0003598418788332732,0.0002636699420965704,9.617193673670281e-05,2.166148787559025,0.00022398768498072078,8.169808548703203e-05
2008-07-15,0.00042973533094899476,0.00015471906750778327,0.00027501626344121144,2.5868880774095357,0.00013143388843598868,0.00023362638793952324
2008-07-16,0.00014899347795248698,0.00010673335660678994,4.226012134569708e-05,0.8968996123169954,9.067001443729432e-05,3.589998416945135e-05
2008-07-17,0.00020757041760288654,0.00014515731757651303,6.241310002637354e-05,1.2495166206931156,0.00012331117936099912,5.301994484550467e-05
2008-07-18,6.938638061482861e-05,3.805713834592412e-05,3.132924226890452e-05,0.4176868593762529,3.232954900855738e-05,2.6614199526170955e-05
2008-07-21,7.859400787087593e-05,5.821515745346578e-05,2.0378850417410148e-05,0.47311423398215185,4.945379152855496e-05,1.7311838775662503e-05
2008-07-22,0.00018005763440993766,5.3283634413314564e-05,0.00012677399999662305,1.0838972599088372,4.5264461412238596e-05,0.00010769454625430682
2008-07-23,9.228356479772039e-05,5.3435059761103895e-05,3.884850503661649e-05,0.5555215881107243,4.5393097284909706e-05,3.3001815219903225e-05
2008-07-24,6.312876802552172e-05,1.8096899577759144e-05,4.503186844776258e-05,0.38001775880549454,1.5373320938744872e-05,3.8254584059780476e-05
2008-07-25,7.920322568104356e-05,4.9990035883781434e-05,2.9213189797262155e-05,0.47678155704397207,4.2466548597376155e-05,2.4816612396397506e-05
2008-07-28,5.529525759187795e-05,1.4794834001358196e-05,4.050042359051972e-05,0.33286218818879454,1.2568215365347025e-05,3.4405120464799004e-05
2008-07-29,9.103392454301924e-05,7.885450639761521e-05,1.217941814540403e-05,0.5479990987012577,6.69869238710202e-05,1.0346418909600529e-05
2008-07-30,0.0001721519460461197,0.00013945008120084073,3.270186484527899e-05,1.0363071980749328,0.00011846288056266133,2.7780242764887123e-05
2008-07-31,0.00019865463881995547,3.6217795744968564e-05,0.00016243684307498695,1.1958460933397974,3.0767026986522885e-05,0.00013799014080496588
2008-08-01,8.734320794735761e-05,3.633741748154537e-05,5.10057904658122e-05,0.5257820035014502,3.086864568312577e-05,4.3329432381278606e-05
2008-08-04,7.531761701827698e-05,2.6873463217471838e-05,4.844415380080515e-05,0.4533912653940097,2.282901405307497e-05,4.115332136234982e-05
2008-08-05,0.00020860537000188598,0.00019817242478760593,1.0432945214280018e-05,1.255746748469079,0.0001683475268445065,8.862789696450829e-06
2008-08-06,4.828116860309319e-05,1.9849424966446394e-05,2.843174363664677e-05,0.29063930849466396,1.686209171618231e-05,2.4152773677954562e-05
2008-08-07,0.00020801261381167167,1.9730250697044154e-05,0.0001882823631146276,1.2521785198156659,1.67608531430616e-05,0.00015994591685880845
2008-08-08,7.874406999437263e-05,5.5806929019827254e-05,2.29371409745454e-05,0.47401756654567906,4.7408000842417984e-05,1.9485107275076403e-05
2008-08-11,6.522710196417501e-05,2.9369585083925647e-05,3.585751688024936e-05,0.3926491499371915,2.4949470233446e-05,3.04609699964304e-05
2008-08-12,8.469349423467795e-05,1.8051258560789706e-05,6.66422356738882e-05,0.5098314583211352,1.5334548882856127e-05,5.6612596687515945e-05
2008-08-13,0.00010757173170532626,3.786308396529519e-05,6.970864774003105e-05,0.647552133077544,3.216469976130598e-05,5.921751454212953e-05
2008-08-14,0.0001625581090165851,3.9399368881314085e-05,0.000123158740135271,0.9785549472336846,3.346977420048434e-05,0.00010462338205368138
2008-08-15,7.040463167602424e-05,4.366196305045563e-05,2.674266862556862e-05,0.4238164497085154,3.709084906539498e-05,2.271790401294127e-05
2008-08-18,6.258522784073232e-05,2.1198254946916303e-05,4.1386972893816046e-05,0.3767457969202114,1.8007923138435938e-05,3.515824433052157e-05
2008-08-19,0.00013681694651796793,2.2407818709945495e-05,0.00011440912780802243,0.8236002540291882,1.9035447872439368e-05,9.719058408635981e-05
2008-08-20,9.37478544613889e-05,5.5757711411564656e-05,3.79901430498242e-05,0.5643362077149654,4.736619047128744e-05,3.2272636486945335e-05
2008-08-21,0.00014398123575657187,3.3977212073053254e-05,0.00011000402368351869,0.866727297769182,2.8863650569448757e-05,9.344844697698374e-05
2008-08-22,0.00010850395507534302,9.64143517217674e-05,1.208960335357561e-05,0.6531638604541443,8.190401708043819e-05,1.027012122038078e-05
2008-08-25,0.00013499029203688643,1.2802061676462898e-05,0.00012218823036042352,0.8126042982435159,1.0875354752575826e-05,0.00010379893374535038
2008-08-26,5.0992285978368986e-05,2.7860375972125616e-05,2.3131910006243373e-05,0.3069594867752606,2.3667396697054473e-05,1.9650563618598438e-05
2008-08-27,5.072438591186967e-05,3.301214239162492e-05,1.771224352024474e-05,0.3053468023203104,2.8043823621904455e-05,1.5046555516977889e-05
2008-08-28,0.00010696746930057653,9.483193414118772e-05,1.2135535159388812e-05,0.6439146401885559,8.055975293061326e-05,1.0309140301468586e-05
2008-08-29,7.330295839948022e-05,1.412051333727498e-05,5.918244506220523e-05,0.4412635765919124,1.1995379784310855e-05,5.0275502605931906e-05
2008-09-02,0.00031131309200482197,0.0002591201679900578,5.219292401476413e-05,1.8740188856949178,0.00022012265068367624,4.433790264253919e-05
2008-09-03,0.00010566831215580757,4.778720955311532e-05,5.7881102602692256e-05,0.6360940727684591,4.059524705159827e-05,4.9170011845188796e-05
2008-09-04,0.00022360023024367202,1.8343502343264585e-05,0.0002052567279004074,1.3460116682657306,1.5582810052734123e-05,0.0001743656441972874
2008-09-05,0.00016313433688323344,6.447578603740665e-05,9.865855084582673e-05,0.9820236799413536,5.47721971529907e-05,8.381046482505712e-05
2008-09-08,0.0016960715064567936,0.0015648959702756992,0.0001311755361810941,10.20988232174903,0.0013293795372751815,0.00011143365239768912
2008-09-09,0.00018586242299668931,5.2462843737334957e-05,0.0001333995792593544,1.118840484972017,4.456719951767233e-05,0.00011332297757611417
2008-09-10,0.00024299939268203482,0.0001830838771636856,5.991551551834913e-05,1.4627892716168684,0.00015552980167974175,5.089824615073571e-05
2008-09-11,0.0005296326743517106,0.00016028190120831755,0.00036935077314339306,3.1882425111785477,0.00013615951712391493,0.0003137635786787093
2008-09-12,0.00034622709200161277,0.00010891607878872477,0.00023731101321288798,2.0841915287655306,9.252423750345099e-05,0.00020159576797917995
2008-09-15,0.002057261069361646,0.0001482971378201093,0.0019089639315415371,12.38414379543322,0.00012597845748161689,0.0016216653606313577
2008-09-16,0.0018637377425794314,0.00048054099240810817,0.0013831967501713228,11.219186784223545,0.00040821969911309926,0.0011750260021305661
2008-09-17,0.0013706778654361004,0.00020043875127356869,0.0011702391141625319,8.25110241747065,0.00017027277178886715,0.0009941184344749942
2008-09-18,0.0014162255631359113,0.0010732298065582362,0.0003429957565776753,8.525286985616106,0.0009117090022162708,0.0002913749851923058
2008-09-19,0.005749412752853158,0.00553824445452263,0.00021116829833052854,34.60987782786577,0.004704740116988761,0.00017938752482848336
2008-09-22,0.0002295470432325591,4.428655328929251e-05,0.00018526048994326665,1.3818098410284028,3.762143863713838e-05,0.00015737883480699616
2008-09-23,0.00035936396336019773,0.00014789412188781213,0.00021146984147238569,2.1632718683246246,0.0001256360953414055,0.0001796436858065961
2008-09-24,0.00024264924072998456,0.00012439869005850815,0.0001182505506714764,1.4606814535139439,0.00010567671983875281,0.00010045387381660114
2008-09-25,0.0002449290083339276,0.0001713851261482681,7.354388218565954e-05,1.474405025231636,0.0001455917096231603,6.247554720980468e-05
2008-09-26,0.0008665665667154103,9.23149311518474e-05,0.000774251635563563,5.2164915432189085,7.84215582308723e-05,0.0006577269675240503
2008-09-29,0.0020773733054677912,0.0004140757603126727,0.001663297545155118,12.50521390544288,0.000351757467011913,0.0014129717009493618
2008-09-30,0.000264837593069272,0.0002007531095355457,6.408448353372636e-05,1.5942492102006225,0.00017053981921488358,5.4439785573462196e-05
2008-10-01,0.0005740466069287049,0.00012407188205229295,0.00044997472487641184,3.4556021262248016,0.00010539909635174002,0.0003822536468263411
2008-10-02,0.00045062267349603636,0.00010773059275261998,0.0003428920807434164,2.712624114249672,9.151716680478625e-05,0.0002912869125439051
2008-10-03,0.0011093799878105558,0.000703202744336327,0.0004061772434742288,6.678161317214302,0.0005973709157879482,0.0003450476748856026
2008-10-06,0.0029100796865133872,0.0006215565855959357,0.002288523100917452,17.51787647696732,0.0005280124825193934,0.0019441009745876073
2008-10-07,0.0009140172828578879,0.0003498632351409236,0.0005641540477169641,5.502131757120913,0.00029720891003336077,0.00047924901153254933
2008-10-08,0.0033177055585160227,0.001013084075437533,0.00230462148307849,19.971671714139568,0.0008606151878509418,0.001957776554456568
2008-10-09,0.001820366990848898,0.0008847029612577037,0.0009356640295911946,10.95810682993577,0.0007515553976764,0.0007948468385945396
2008-10-10,0.011851322729713143,0.0038080657946220828,0.008043256935091059,71.34169164849601,0.0032349528915179434,0.006832748876382476
2008-10-13,0.0035029118336296003,0.0034117344866005503,9.117734702904936e-05,21.08656236996421,0.0028982693413823336,7.745518022012796e-05
2008-10-14,0.005043991103163856,0.004305178928836592,0.0007388121743272649,30.363434206165017,0.0036572506294430224,0.0006276211359068269
2008-10-15,0.0024306235640939593,0.0003018754516952039,0.002128748112398755,14.631682958764284,0.0002564432754073777,0.0018083720799265057
2008-10-16,0.0020716170497858213,0.001190531183600265,0.0008810858661855568,12.470562835070506,0.0010113565527856555,0.0007484826744637229
2008-10-17,0.0024876785467172185,0.0006005355763423318,0.001887142970374886,14.97513820592532,0.000510155129643924,0.0016031284483958997
2008-10-20,0.0008007825213275248,0.0006364763477762526,0.00016430617355127185,4.82048974759767,0.0005406868244055389,0.0001395781375349595
2008-10-21,0.0010584308560978905,0.00021701896343392357,0.0008414118926639669,6.371461607207202,0.00018435766636864788,0.0007147796235492861
2008-10-22,0.0022044182239412758,0.0003468974138158142,0.0018575208101254616,13.269989247904846,0.00029468944403964354,0.0015779644154931035
2008-10-23,0.00217224218235089,0.001259182531344605,0.0009130596510062844,13.076298358713606,0.0010696758907040793,0.0007756444130567533
2008-10-24,0.010653103440761286,0.0009929150219925608,0.009660188418768725,64.12874225970211,0.0008434815716584025,0.00820633259594333
2008-10-27,0.0015015539753665816,0.00045359226764626,0.0010479617077203218,9.038940475023999,0.0003853267503583329,0.0008902437456247722
2008-10-28,0.0033946440817261047,0.0030259071685444,0.00036873691318170445,20.43482038740814,0.0025705089334778736,0.00031324210448021824
2008-10-29,0.0017360474343778654,0.0007342633509807392,0.0010017840833971261,10.450526373738038,0.0006237569092806407,0.0008510158416482401
2008-10-30,0.002799373296377055,0.002429381435378993,0.00036999186099806144,16.85145456535885,0.002063760166664667,0.0003143081829794294
2008-10-31,0.0006967879572349939,0.00033897015347944624,0.0003578178037555476,4.1944711761847,0.0002879552343043062,0.0003039663181582405
2008-11-03,0.0002129133475616257,9.109467591811445e-05,0.00012181867164351127,1.2816795842971882,7.738495108970129e-05,0.00010348499351838548
2008-11-04,0.0010201740600196511,0.0009314862239576352,8.868783606201591e-05,6.141166254399844,0.000791297791612849,7.53403400005488e-05
2008-11-05,0.0007539351868758539,0.0001099531824550567,0.0006439820044207973,4.538481724929811,9.340525734006787e-05,0.0005470628816940711
2008-11-06,0.0007833106378063462,0.000195889554774603,0.0005874210830317435,4.715313831363337,0.00016640822816958527,0.000499014364136197
2008-11-07,0.0007385284113540369,0.0004909441442893222,0.00024758426706471487,4.445737188843612,0.0004170571793652947,0.00021032289982133434
2008-11-10,0.0014358919162593712,0.0011975970731788164,0.00023829484308055486,8.643673003141954,0.0010173590278362604,0.00020243153170985536
2008-11-11,0.0012123292745580198,0.00024000744110160225,0.0009723218334564175,7.297887607525861,0.0002038863841780084,0.0008259876525946478
2008-11-12,0.0012602601701208196,0.00019373089713930529,0.0010665292729815144,7.586418368999799,0.0001645744479421098,0.0009060168971850655
2008-11-13,0.0016864129027084234,0.0011469756013382758,0.0005394373013701477,10.151740193137204,0.00097435607422797,0.00045825212902687705
2008-11-14,0.0019801366891260353,0.00047423163783260507,0.00150590505129343,11.919876314170942,0.00040285990074604886,0.0012792667361243993
2008-11-17,0.0011029994396409828,0.00037761573328098594,0.0007253837063599968,6.639752178382837,0.00032078466448377737,0.000616213648845884
2008-11-18,0.0010506124594412154,0.0005501822233455183,0.0005004302360956971,6.324397017356171,0.00046737994306371655,0.00042511561684333796
2008-11-19,0.0008494787500676759,0.0003063463062491044,0.0005431324438185717,5.113627603553145,0.00026024126752377487,0.0004613911535061761
2008-11-20,0.0025595649169126125,0.0008520680110806599,0.0017074969058319524,15.407874312533194,0.0007238319989397328,0.0014505190694393433
2008-11-21,0.0025750001678151112,0.0019442408041501686,0.0006307593636649436,15.500790262551362,0.0016516330731667257,0.0005358302449032205
2008-11-24,0.0019067028698208557,0.0015008683444333642,0.0004058345253874908,11.47782499104675,0.0012749880523254722,0.0003447565357810119
2008-11-25,0.002109034491211736,0.0016390349854799166,0.00046999950573181957,12.695805504548284,0.001392360650140375,0.000399264703416198
2008-11-26,0.0009102006531095492,0.00027941865970732964,0.0006307819934022197,5.479156699496349,0.00023736622472249043,0.0005358494688709731
2008-12-01,0.0011813023267048346,9.318061635696269e-05,0.0010881217103478717,7.111113945461433,7.91569580397167e-05,0.0009243596783922242
2008-12-02,0.0011486772779439464,0.0008787757253432248,0.00026990155260072176,6.914720157038057,0.0007465202092121326,0.0002292814397387629
2008-12-03,0.0020315581562681652,0.0005760471269894063,0.0014555110292787585,12.2294193530901,0.0004893521854944522,0.0012364570012028525
2008-12-04,0.0010909343945115437,0.0003365088194083179,0.0007544255751032256,6.5671239368793275,0.0002858643303651902,0.0006408847239619369
2008-12-05,0.0009764459243748235,0.0005341382967478408,0.0004423076276269827,5.877934947592591,0.0004537506232101164,0.000375740445701608
2008-12-08,0.0016491755048952037,0.0014695549980633456,0.0001796205068318585,9.92758133651248,0.0012483873563695748,0.00015258766767429363
2008-12-09,0.0007958096043748736,0.00018518791182885893,0.0006106216925460149,4.790554160159811,0.00015731717967976708,0.0005187232880048876
2008-12-10,0.0005337192303209549,0.00033488621454566363,0.00019883301577529127,3.2128424501483313,0.00028448592710870037,0.0001689086990618409
2008-12-11,0.0004814591698184886,0.0001259346750027841,0.00035552449481570465,2.898251310667233,0.00010698153945185684,0.0003020181516122302
2008-12-12,0.0024363655151351336,0.0005252155802493228,0.0019111499348858105,14.666247919147413,0.0004461707732038902,0.0016235223710457816
2008-12-15,0.0003752620570877211,0.00020760807948307818,0.00016765397760464294,2.258974004396259,0.00017636311798360655,0.00014242209795654228
2008-12-16,0.0006398356663767299,0.0005445472324818101,9.528843389491983e-05,3.8516341051041056,0.0004625930168467447,8.094754959116425e-05
2008-12-17,0.0006974592331246949,0.00014694280198807564,0.0005505164311366193,4.198512071756133,0.00012482794883701546,0.000467663852669931
2008-12-18,0.00031755757965658396,0.00012526959783440314,0.00019228798182218082,1.9116089777643814,0.00010641655622284463,0.00016334869100168633
2008-12-19,0.0002478679012392563,0.00010514632819076004,0.00014272157304849627,1.4920963493328903,8.932183338154484e-05,0.0001212420137454694
2008-12-22,0.00023545353473576836,8.94087319902927e-05,0.00014604480274547576,1.4173652895767703,7.59527412807357e-05,0.0001240650982448508
2008-12-23,0.000333212604664703,0.00023102919131987864,0.00010218341334482443,2.0058479072366664,0.00019625935863313082,8.680483644264818e-05
2008-12-26,0.0003187376209817447,0.0003024476941858872,1.628992679585748e-05,1.918712500828607,0.000256929395553332,1.3838297086488369e-05
2008-12-29,0.00010525069911344054,5.653032144772365e-05,4.872037766571692e-05,0.6335801575223371,4.802252289968666e-05,4.138797360805538e-05
2008-12-30,0.00014882147180126048,0.00012217146641727375,2.665000538398671e-05,0.8958641827634926,0.00010378469277124691,2.2639186564908685e-05
2008-12-31,0.00017921951690788677,9.760533507971464e-05,8.161418182817214e-05,1.0788520238824304,8.291575775545023e-05,6.933126887323599e-05
2009-01-02,0.00016166331161958638,0.0001259700751533833,3.569323646620315e-05,0.9731685138843917,0.00010701161188907753,3.0321413741601743e-05
2009-01-05,0.00023834873058386908,8.614410381605305e-05,0.000152204626767816,1.4347935694547083,7.317943879029499e-05,0.0001292978703677623
2009-01-06,0.0003477200080531684,0.0002411753713778865,0.00010654463667528186,2.0931784713234394,0.0002048785412541001,9.050969680597049e-05
2009-01-07,0.0006823553974795531,4.648209964137852e-05,0.0006358732978381746,4.107591150110507,3.948655583920269e-05,0.0005401745333249409
2009-01-08,0.00022973687909131718,8.753301722621442e-05,0.00014220386186510276,1.3829526004999164,7.435932109658678e-05,0.00012080221795936318
2009-01-09,0.0002506503782011658,8.15325238097788e-05,0.00016911785439138697,1.5088460926284553,6.926190036518914e-05,0.0001436656616709065
2009-01-12,0.000143671684389588,3.968478716204003e-05,0.00010398689722754796,0.8648638839818444,3.3712237104836055e-05,8.833689647413762e-05
2009-01-13,0.0003056726785580424,0.0001515883156283583,0.00015408436292968405,1.8400651536037893,0.0001287743138931134,0.0001308947067303886
2009-01-14,0.0009560311602822717,0.00013262542905627682,0.000823405731225995,5.755043702608085,0.00011266533677551357,0.0006994833846840944
2009-01-15,0.0004586935199198317,0.0002098537398429681,0.0002488397800768635,2.7612083820179594,0.00017827080704844694,0.00021138945845451876
2009-01-16,0.000847333151752388,0.0006422663421030718,0.00020506680964931656,5.10071169391995,0.0005456054261050862,0.00017420430859316368
2009-01-20,0.000615249684081998,0.00012316177301223226,0.0004920879110697657,3.703633277875886,0.0001046259584834556,0.00041802880954533076
2009-01-21,0.0009607066684436155,0.0008018748767066745,0.00015883179173694088,5.783188971212605,0.0006811929181216488,0.00013492764874756694
2009-01-22,0.0014156907632610746,0.00025769192454172995,0.0011579988387193448,8.52206763798425,0.00021890935749964443,0.000983720317274962
2009-01-23,0.0014744915198316917,0.00029270780375790806,0.0011817837160737832,8.876031962442468,0.0002486553560796558,0.0010039255768271478
2009-01-26,0.0005299950374226708,0.0003219680347101102,0.00020802700271256076,3.1904238368468154,0.0002735119299495154,0.00017671899337694998
2009-01-27,0.0003592429348996963,0.00020933257075308806,0.0001499103641466082,2.1625433103985006,0.00017782807376987326,0.00012734889366918236
2009-01-28,0.0010223933038825662,0.0009425751268897526,7.981817699281345e-05,6.154525489902221,0.0008007178175626829,6.7805562294445e-05
2009-01-29,0.0005698456740607455,4.5583598477071354e-05,0.0005242620755836741,3.4303136698948937,3.8723278864416024e-05,0.00044536077074028464
2009-01-30,0.0003634126002826676,0.00015385816536321812,0.00020955443491944947,2.1876435450991845,0.00013070255183833638,0.00017801654743739985
2009-02-02,0.0005965210462916107,0.00011420558972984962,0.00048231545656176114,3.59089204782835,9.701767843555698e-05,0.0004097271068771304
2009-02-03,0.000300070044987607,0.0002053417116754549,9.472833331215216e-05,1.8063388459403082,0.00017443783793648444,8.047174399916948e-05
2009-02-04,0.0002105455691043038,0.00011160748706656669,9.893808203773707e-05,1.2674262115347794,9.481058954152655e-05,8.404792664591559e-05
2009-02-05,0.00036613700528582434,0.00018640140193804642,0.00017973560334777776,2.2040437112319933,0.000158348039845862,0.0001526854421947608
2009-02-06,0.00026117707811404726,0.0002096414468479225,5.153563126612475e-05,1.5722139205400336,0.00017809046409346393,4.377953228013957e-05
2009-02-09,0.0001517087180335404,6.787219665118198e-05,8.383652138235846e-05,0.9132446081484303,5.7657448860388034e-05,7.121914690751328e-05
2009-02-10,0.0006806926354991804,0.0001122970473220581,0.0005683955881771221,4.097581781941739,9.539637115946184e-05,0.0004828522012661553
2009-02-11,0.00025937714387575087,0.00016898615896015462,9.039098491559614e-05,1.561378813240646,0.0001435537863675264,7.678716539845965e-05
2009-02-12,0.0011111242048464794,0.00020912637655482017,0.0009019978282916589,6.688661022334385,0.00017765291174435285,0.0007662473917587828
2009-02-13,0.0002468698265731547,0.00010498174307525105,0.00014188808349790356,1.4860882153300352,8.918201828274362e-05,0.00012053396415358795
2009-02-17,0.002081572137073107,0.0001636634327611494,0.0019179087043119584,12.53048971275166,0.0001390321290651375,0.0016292639474463518
2009-02-18,0.0003318733874470911,0.00017847224051567844,0.00015340114693141262,1.9977861892353763,0.00015161221513746895,0.00013031431456062597
2009-02-19,0.0003965087833878581,0.00027895380635282015,0.00011755497703503802,2.3868734322334633,0.00023697133167588762,9.986298382997388e-05
2009-02-20,0.0010846059503840987,0.00026536932006738313,0.0008192366303167155,6.529028449999793,0.00022543130701273143,0.0006959417323679629
2009-02-23,0.00048087841603422716,0.0003020715770277835,0.00017880683900644363,2.8947553331847704,0.00025660988392885446,0.00015189645664315067
2009-02-24,0.00047114887286997623,0.0003522283849398906,0.00011892048793008575,2.836186168869934,0.0002992181054080433,0.00010102298569353735
2009-02-25,0.0005465611154357063,0.0002439382726734992,0.000302622842762207,3.2901470539412094,0.00020722562662952703,0.0002570781843148631
2009-02-26,0.0006574767950059385,0.00043302484217535057,0.0002244519528305879,3.957828830173998,0.000367854717025253,0.00019067199281104272
2009-02-27,0.0013257281246562924,0.00023951569997784501,0.0010862124246784478,7.980517384936436,0.00020346864996437602,0.0009227377397151774
2009-03-02,0.0013220642246288862,0.00011254199047218022,0.001209522234156706,7.958461718075657,9.560445042974759e-05,0.001027489455215357
2009-03-03,0.000748122666444358,0.0005040785101089887,0.00024404415633536909,4.503491956295402,0.00042821482657469677,0.00020731557482806242
2009-03-04,0.0009769191793193282,0.0008057218427014244,0.00017119733661790425,5.880783811731387,0.00068446091674338,0.00014543218236785256
2009-03-05,0.0013648916890400473,0.00015900599279783338,0.001205885696242214,8.216271232658166,0.00013507563259449403,0.0010244002153030072
2009-03-06,0.0007150153542412199,0.0004354206119842657,0.0002795947422569542,4.3041950750633164,0.00036988992410641914,0.00023751580689458895
2009-03-09,0.0006651159271867362,0.00026218030789708016,0.00040293561928965617,4.0038142973605595,0.0002227222403374716,0.00034229391429041873
2009-03-10,0.0013185121641606924,0.0012472468583201346,7.126530584055803e-05,7.93707929449155,0.0010595365333386545,6.053989600689209e-05
2009-03-11,0.00045095166176547326,0.00028492340275146664,0.00016602825901400667,2.714604532824832,0.00024204250538256803,0.00014104104958731492
2009-03-12,0.0002577123870885715,0.00018106126016472493,7.66511269238465e-05,1.5513574368855052,0.00015381158800852277,6.511515243003154e-05
2009-03-13,0.00026807999566490795,0.00014315906251848785,0.00012492093314641996,1.6137675788632353,0.00012161366116499577,0.00010612036547893618
2009-03-16,0.0004046464581352468,0.00029691533615055924,0.0001077311219846875,2.4358599880639287,0.0002522296559509933,9.151761638756645e-05
2009-03-17,0.0002578803427012561,0.00017934120531635093,7.85391373849051e-05,1.5523684833150093,0.00015235040096359955,6.671901781199084e-05
